event_id,year,method,mask_id,scenario_family,common_support_segment_id,reference_event_time,reference_magnitude,yearly_scale_q95_minus_q05,event_status,event_unavailable_reason,matching_window_days,magnitude_used_for_matching,matched_candidate_id,reconstructed_event_time,signed_timing_error_days,absolute_timing_error_days,success_5d,success_10d,success_15d,reconstructed_magnitude,signed_magnitude_error,absolute_magnitude_error,normalized_absolute_magnitude_error,magnitude_metric_status,magnitude_metric_reason,reconstruction_status,reconstruction_failure_code
ERK_2019_E01,2019,timesat_smoothing_spline,random_2019_k1_r002,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-18T00:00:00,-8,8,False,True,True,32.272750854492188,-28.622149145507812,28.622149145507812,1.0021217738446051,ok,,ok,
ERK_2019_E02,2019,timesat_smoothing_spline,random_2019_k1_r002,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-18T00:00:00,6,6,False,True,True,6.4852557182312012,-5.0221442817687993,5.0221442817687993,0.17583585741812044,ok,,ok,
ERK_2019_E01,2019,linear_interpolation,random_2019_k1_r003,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P005,2019-08-25T00:00:00,-1,1,True,True,True,29.236799999999999,-31.658100000000001,31.658100000000001,1.1084168127021696,ok,,ok,
ERK_2019_E02,2019,linear_interpolation,random_2019_k1_r003,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P006,2019-10-19T00:00:00,7,7,False,True,True,6.6261400000000004,-4.8812600000000002,4.8812600000000002,0.17090320174522769,ok,,ok,
ERK_2019_E01,2019,timesat_double_logistic,random_2019_k1_r003,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20T00:00:00,-6,6,False,True,True,21.526762008666992,-39.368137991333008,39.368137991333008,1.3783614946687428,ok,,ok,
ERK_2019_E02,2019,timesat_double_logistic,random_2019_k1_r003,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,
ERK_2019_E01,2019,timesat_smoothing_spline,random_2019_k1_r003,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-17T00:00:00,-9,9,False,True,True,28.102542877197266,-32.792357122802734,32.792357122802734,1.1481295454575067,ok,,ok,
ERK_2019_E02,2019,timesat_smoothing_spline,random_2019_k1_r003,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-18T00:00:00,6,6,False,True,True,6.4851245880126953,-5.0222754119873052,5.0222754119873052,0.17584044856347805,ok,,ok,
ERK_2019_E01,2019,linear_interpolation,random_2019_k1_r004,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-25T00:00:00,-1,1,True,True,True,29.236799999999999,-31.658100000000001,31.658100000000001,1.1084168127021696,ok,,ok,
ERK_2019_E02,2019,linear_interpolation,random_2019_k1_r004,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-19T00:00:00,7,7,False,True,True,6.6261400000000004,-4.8812600000000002,4.8812600000000002,0.17090320174522769,ok,,ok,
ERK_2019_E01,2019,timesat_double_logistic,random_2019_k1_r004,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21T00:00:00,-5,5,True,True,True,20.301708221435547,-40.593191778564453,40.593191778564453,1.4212532100348512,ok,,ok,
ERK_2019_E02,2019,timesat_double_logistic,random_2019_k1_r004,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,
ERK_2019_E01,2019,timesat_smoothing_spline,random_2019_k1_r004,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-18T00:00:00,-8,8,False,True,True,32.271831512451172,-28.623068487548828,28.623068487548828,1.0021539619473303,ok,,ok,
ERK_2019_E02,2019,timesat_smoothing_spline,random_2019_k1_r004,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-18T00:00:00,6,6,False,True,True,6.4852538108825684,-5.0221461891174322,5.0221461891174322,0.17583592419841657,ok,,ok,
