date,year,window_size,window_pixel_count,grid_resolution_m,analysis_status,l1c_product_id,l2a_product_id,l1c_failure_reason,l2a_failure_reason,L1C_B4_reflectance_median,L2A_B4_reflectance_median,L1C_minus_L2A_B4_reflectance_median,L1C_B5_reflectance_median,L2A_B5_reflectance_median,L1C_minus_L2A_B5_reflectance_median,L1C_B6_reflectance_median,L2A_B6_reflectance_median,L1C_minus_L2A_B6_reflectance_median,L1C_NDCI_median,L2A_NDCI_median,L1C_minus_L2A_NDCI_median,L1C_MCI_median,L2A_MCI_median,L1C_minus_L2A_MCI_median,comparison_status
2019-04-24,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190424T101031_N0500_R022_T34VCM_20221024T205552,S2A_MSIL2A_20190424T101031_N0500_R022_T34VCM_20221025T062127,,,0.08295,0.0465,0.036449999999999996,0.0787,0.0462,0.03250000000000001,0.0781,0.0437,0.0344,-0.026291370244355024,-0.003236245954692574,-0.02305512428966245,-0.0016633333333333222,0.001193333333333331,-0.002856666666666653,available
2019-04-24,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190424T101031_N0500_R022_T34VCM_20221024T205552,S2A_MSIL2A_20190424T101031_N0500_R022_T34VCM_20221025T062127,,,0.083275,0.0473,0.035975,0.0791,0.0468,0.0323,0.0784,0.0442,0.034199999999999994,-0.026291370244355024,-0.003236245954692574,-0.02305512428966245,-0.0018216666666666659,0.0008000000000000021,-0.002621666666666668,available
2019-04-24,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190424T101031_N0500_R022_T34VCM_20221024T205552,S2A_MSIL2A_20190424T101031_N0500_R022_T34VCM_20221025T062127,,,0.083325,0.0474,0.035925,0.079,0.0467,0.0323,0.0781,0.0437,0.0344,-0.027160493827160504,-0.006451612903225842,-0.020708880923934664,-0.0016633333333333222,0.001193333333333331,-0.002856666666666653,available
2019-04-24,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190424T101031_N0500_R022_T34VCM_20221024T205552,S2A_MSIL2A_20190424T101031_N0500_R022_T34VCM_20221025T062127,,,0.083375,0.0473,0.036075,0.0791,0.0467,0.032400000000000005,0.078,0.0435,0.0345,-0.026526835286859955,-0.005045408678102931,-0.021481426608757022,-0.0015399999999999997,0.00136,-0.0029,available
2019-04-24,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190424T101031_N0500_R022_T34VCM_20221024T205552,S2A_MSIL2A_20190424T101031_N0500_R022_T34VCM_20221025T062127,,,0.083425,0.0474,0.036025,0.0791,0.0469,0.032200000000000006,0.0781,0.0436,0.0345,-0.026611290570681404,-0.005313496280552608,-0.021297794290128798,-0.0014983333333333237,0.001413333333333329,-0.0029116666666666527,available
2019-04-27,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190427T102031_N0500_R065_T34VCM_20221110T011848,S2A_MSIL2A_20190427T102031_N0500_R065_T34VCM_20221110T101345,,,0.037175,0.009,0.028175,0.0333,0.0085,0.024800000000000003,0.0338,0.0091,0.024699999999999996,-0.05498403689251502,-0.028571428571428494,-0.026412608321086526,-0.0020749999999999935,-0.0005533333333333328,-0.0015216666666666608,available
2019-04-27,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190427T102031_N0500_R065_T34VCM_20221110T011848,S2A_MSIL2A_20190427T102031_N0500_R065_T34VCM_20221110T101345,,,0.037775,0.0099,0.027875000000000004,0.0337,0.0091,0.0246,0.0329,0.008,0.0249,-0.05553615089067421,-0.03157894736842105,-0.02395720352225316,-0.0017483333333333378,-0.00012000000000000031,-0.0016283333333333375,available
2019-04-27,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190427T102031_N0500_R065_T34VCM_20221110T011848,S2A_MSIL2A_20190427T102031_N0500_R065_T34VCM_20221110T101345,,,0.037775,0.0099,0.027875000000000004,0.0338,0.0092,0.024599999999999997,0.0329,0.0081,0.0248,-0.056038983640793606,-0.03157894736842105,-0.02446003627237256,-0.0013616666666666638,0.00043333333333333245,-0.0017949999999999963,available
2019-04-27,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190427T102031_N0500_R065_T34VCM_20221110T011848,S2A_MSIL2A_20190427T102031_N0500_R065_T34VCM_20221110T101345,,,0.037775,0.0099,0.027875000000000004,0.0339,0.0093,0.0246,0.033,0.0081,0.024900000000000002,-0.05516265912305517,-0.030303030303030384,-0.02485962882002479,-0.0014333333333333281,0.00041333333333333326,-0.0018466666666666614,available
2019-04-27,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190427T102031_N0500_R065_T34VCM_20221110T011848,S2A_MSIL2A_20190427T102031_N0500_R065_T34VCM_20221110T101345,,,0.0378,0.0099,0.0279,0.034,0.0094,0.024600000000000004,0.033,0.0082,0.024800000000000003,-0.052924791086350946,-0.016393442622950817,-0.03653134846340013,-0.0012500000000000011,0.0004933333333333335,-0.0017433333333333346,available
2019-04-29,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190429T101029_N0500_R022_T34VCM_20221101T080700,S2B_MSIL2A_20190429T101029_N0500_R022_T34VCM_20221101T154544,,,0.033825,0.0085,0.025325,0.0294,0.0067,0.022699999999999998,0.0287,0.0071,0.0216,-0.06998813760379599,-0.11842105263157895,0.04843291502778296,-0.0016916666666666677,-0.001053333333333334,-0.0006383333333333336,available
2019-04-29,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190429T101029_N0500_R022_T34VCM_20221101T080700,S2B_MSIL2A_20190429T101029_N0500_R022_T34VCM_20221101T154544,,,0.03385,0.0086,0.025249999999999998,0.0297,0.0071,0.022600000000000002,0.0287,0.0071,0.0216,-0.060297572435395456,-0.06586826347305391,0.005570691037658455,-0.0014649999999999976,-0.000633333333333333,-0.0008316666666666646,available
2019-04-29,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190429T101029_N0500_R022_T34VCM_20221101T080700,S2B_MSIL2A_20190429T101029_N0500_R022_T34VCM_20221101T154544,,,0.03385,0.0086,0.025249999999999998,0.03,0.0076,0.0224,0.0292,0.0075,0.0217,-0.05992217898832678,-0.06122448979591835,0.001302310807591571,-0.0013116666666666658,-0.0005933333333333337,-0.0007183333333333321,available
2019-04-29,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190429T101029_N0500_R022_T34VCM_20221101T080700,S2B_MSIL2A_20190429T101029_N0500_R022_T34VCM_20221101T154544,,,0.033925,0.0087,0.025224999999999997,0.0302,0.0078,0.022400000000000003,0.0292,0.0078,0.021400000000000002,-0.058823529411764684,-0.05389221556886226,-0.004931313842902421,-0.001151666666666669,-0.000346666666666667,-0.0008050000000000019,available
2019-04-29,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190429T101029_N0500_R022_T34VCM_20221101T080700,S2B_MSIL2A_20190429T101029_N0500_R022_T34VCM_20221101T154544,,,0.034025,0.0088,0.025224999999999997,0.0302,0.0078,0.022400000000000003,0.0293,0.0079,0.0214,-0.05790297339593112,-0.05035971223021584,-0.007543261165715277,-0.001203333333333334,-0.00038000000000000013,-0.0008233333333333339,available
2019-05-17,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190517T102031_N0500_R065_T34VCM_20221204T064053,S2A_MSIL2A_20190517T102031_N0500_R065_T34VCM_20221204T165718,,,0.029225,0.0081,0.021125,0.0267,0.0089,0.017800000000000003,0.0258,0.0083,0.0175,-0.045149754135002225,0.047058823529411785,-0.09220857766441401,-0.0006983333333333321,0.000693333333333334,-0.001391666666666666,available
2019-05-17,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190517T102031_N0500_R065_T34VCM_20221204T064053,S2A_MSIL2A_20190517T102031_N0500_R065_T34VCM_20221204T165718,,,0.029375,0.0084,0.020975,0.0267,0.0089,0.017800000000000003,0.0268,0.0095,0.017300000000000003,-0.04770396790013369,0.02890173410404627,-0.07660570200417996,-0.0014966666666666635,-0.000346666666666667,-0.0011499999999999965,available
2019-05-17,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190517T102031_N0500_R065_T34VCM_20221204T064053,S2A_MSIL2A_20190517T102031_N0500_R065_T34VCM_20221204T165718,,,0.02975,0.0088,0.020949999999999996,0.0268,0.0089,0.0179,0.027,0.0098,0.0172,-0.050131926121372065,0.017142857142857137,-0.0672747832642292,-0.0014966666666666635,-0.000346666666666667,-0.0011499999999999965,available
2019-05-17,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190517T102031_N0500_R065_T34VCM_20221204T064053,S2A_MSIL2A_20190517T102031_N0500_R065_T34VCM_20221204T165718,,,0.0298,0.0089,0.020900000000000002,0.0268,0.009,0.017800000000000003,0.027,0.0098,0.0172,-0.050727834142037916,0.011627906976744116,-0.06235574111878203,-0.0014599999999999995,-0.0003333333333333348,-0.0011266666666666647,available
2019-05-17,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20190517T102031_N0500_R065_T34VCM_20221204T064053,S2A_MSIL2A_20190517T102031_N0500_R065_T34VCM_20221204T165718,,,0.0298,0.0089,0.020900000000000002,0.0268,0.009,0.017800000000000003,0.027,0.0099,0.017099999999999997,-0.05272564789991065,0.011363636363636395,-0.06408928426354704,-0.0015483333333333321,-0.00037333333333333316,-0.001174999999999999,available
2019-05-29,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190529T101039_N0500_R022_T34VCM_20221212T161928,S2B_MSIL2A_20190529T101039_N0500_R022_T34VCM_20221213T045958,,,0.025625,0.0029,0.022725,0.0234,0.0046,0.0188,0.0232,0.0061,0.017099999999999997,-0.04538500764915855,0.22666666666666668,-0.2720516743158252,-0.000931666666666664,-6.666666666666973e-06,-0.000924999999999997,available
2019-05-29,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190529T101039_N0500_R022_T34VCM_20221212T161928,S2B_MSIL2A_20190529T101039_N0500_R022_T34VCM_20221213T045958,,,0.025975,0.0034,0.022575,0.0234,0.0046,0.0188,0.0232,0.006,0.0172,-0.05380710659898476,0.13924050632911392,-0.1930476129280987,-0.001036666666666665,-8.666666666666718e-05,-0.0009499999999999977,available
2019-05-29,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190529T101039_N0500_R022_T34VCM_20221212T161928,S2B_MSIL2A_20190529T101039_N0500_R022_T34VCM_20221213T045958,,,0.026125,0.0036,0.022525,0.0233,0.0045,0.0188,0.0232,0.006,0.0172,-0.05882352941176471,0.09756097560975605,-0.15638450502152076,-0.0012583333333333335,-0.0003600000000000001,-0.0008983333333333334,available
2019-05-29,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190529T101039_N0500_R022_T34VCM_20221212T161928,S2B_MSIL2A_20190529T101039_N0500_R022_T34VCM_20221213T045958,,,0.026175,0.0037,0.022475000000000002,0.0231,0.0042,0.0189,0.0232,0.006,0.0172,-0.061955965181771634,0.0697674418604651,-0.13172340704223673,-0.0014666666666666682,-0.0006866666666666662,-0.000780000000000002,available
2019-05-29,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190529T101039_N0500_R022_T34VCM_20221212T161928,S2B_MSIL2A_20190529T101039_N0500_R022_T34VCM_20221213T045958,,,0.026225,0.0037,0.022524999999999996,0.0233,0.0043,0.019000000000000003,0.0232,0.0059,0.0173,-0.061654135338345815,0.06930693069306931,-0.13096106603141514,-0.0014049999999999965,-0.0006466666666666669,-0.0007583333333333296,available
2019-06-06,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,,S2A_MSIL2A_20190606T102031_N0500_R065_T34VCM_20230605T110741,l1c_not_extracted: ambiguous_multiple_candidates,,,0.0096,,,0.0108,,,0.0088,,,0.05882352941176477,,,0.0016266666666666669,,unavailable_missing_level_or_valid_metric
2019-06-06,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,,S2A_MSIL2A_20190606T102031_N0500_R065_T34VCM_20230605T110741,l1c_not_extracted: ambiguous_multiple_candidates,,,0.0096,,,0.0105,,,0.0092,,,0.028248587570621493,,,0.0002866666666666677,,unavailable_missing_level_or_valid_metric
2019-06-06,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,,S2A_MSIL2A_20190606T102031_N0500_R065_T34VCM_20230605T110741,l1c_not_extracted: ambiguous_multiple_candidates,,,0.0102,,,0.0101,,,0.0096,,,-0.014084507042253518,,,1.3333333333333947e-05,,unavailable_missing_level_or_valid_metric
2019-06-06,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,,S2A_MSIL2A_20190606T102031_N0500_R065_T34VCM_20230605T110741,l1c_not_extracted: ambiguous_multiple_candidates,,,0.0097,,,0.0099,,,0.0101,,,-0.014634146341463412,,,6.666666666666973e-06,,unavailable_missing_level_or_valid_metric
2019-06-06,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,,S2A_MSIL2A_20190606T102031_N0500_R065_T34VCM_20230605T110741,l1c_not_extracted: ambiguous_multiple_candidates,,,0.0097,,,0.0098,,,0.0101,,,-0.005917159763313677,,,6.666666666666973e-06,,unavailable_missing_level_or_valid_metric
2019-06-08,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190608T101029_N0500_R022_T34VCM_20230626T033348,S2B_MSIL2A_20190608T101029_N0500_R022_T34VCM_20230626T160325,,,0.0317,0.0106,0.0211,0.0272,0.0102,0.016999999999999998,0.0287,0.0116,0.0171,-0.07640067911714772,-0.019230769230769197,-0.057169909886378524,-0.0029,-0.0009333333333333329,-0.001966666666666667,available
2019-06-08,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190608T101029_N0500_R022_T34VCM_20230626T033348,S2B_MSIL2A_20190608T101029_N0500_R022_T34VCM_20230626T160325,,,0.031275,0.0101,0.021175,0.0273,0.0103,0.017,0.029,0.0118,0.0172,-0.06750524109014677,0.013824884792626725,-0.0813301258827735,-0.00257166666666667,-0.0003933333333333341,-0.002178333333333336,available
2019-06-08,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190608T101029_N0500_R022_T34VCM_20230626T033348,S2B_MSIL2A_20190608T101029_N0500_R022_T34VCM_20230626T160325,,,0.031625,0.0105,0.021124999999999998,0.0274,0.0105,0.0169,0.0291,0.0121,0.017,-0.06591986212839297,0.013824884792626725,-0.0797447469210197,-0.002760000000000002,-0.0004933333333333335,-0.0022666666666666686,available
2019-06-08,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190608T101029_N0500_R022_T34VCM_20230626T033348,S2B_MSIL2A_20190608T101029_N0500_R022_T34VCM_20230626T160325,,,0.03155,0.0104,0.021150000000000002,0.0276,0.0108,0.0168,0.0291,0.0122,0.0169,-0.06545153272576634,0.021645021645021665,-0.087096554370788,-0.002715000000000002,-0.0004933333333333335,-0.0022216666666666687,available
2019-06-08,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190608T101029_N0500_R022_T34VCM_20230626T033348,S2B_MSIL2A_20190608T101029_N0500_R022_T34VCM_20230626T160325,,,0.031475,0.0104,0.021075000000000003,0.0276,0.0108,0.0168,0.029,0.0121,0.016900000000000002,-0.06574394463667822,0.0172413793103448,-0.08298532394702302,-0.0026166666666666664,-0.0004933333333333335,-0.002123333333333333,available
2019-06-18,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190618T101029_N0500_R022_T34VCM_20230805T075457,S2B_MSIL2A_20190618T101029_N0500_R022_T34VCM_20230805T164433,,,0.0307,0.0112,0.019500000000000003,0.0267,0.0111,0.015600000000000001,0.0255,0.0098,0.0157,-0.06968641114982578,-0.004484304932735399,-0.06520210621709038,-0.001226666666666664,0.0006466666666666669,-0.001873333333333331,available
2019-06-18,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190618T101029_N0500_R022_T34VCM_20230805T075457,S2B_MSIL2A_20190618T101029_N0500_R022_T34VCM_20230805T164433,,,0.03035,0.0108,0.019549999999999998,0.0267,0.0111,0.015600000000000001,0.0255,0.01,0.015499999999999998,-0.0666086199390509,0.004484304932735399,-0.0710929248717863,-0.0013850000000000008,0.0003999999999999993,-0.0017850000000000001,available
2019-06-18,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190618T101029_N0500_R022_T34VCM_20230805T075457,S2B_MSIL2A_20190618T101029_N0500_R022_T34VCM_20230805T164433,,,0.03035,0.0108,0.019549999999999998,0.0264,0.0107,0.0157,0.0258,0.0104,0.0154,-0.06993318485523381,-0.004484304932735399,-0.06544887992249841,-0.0016883333333333334,5.999999999999929e-05,-0.0017483333333333326,available
2019-06-18,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190618T101029_N0500_R022_T34VCM_20230805T075457,S2B_MSIL2A_20190618T101029_N0500_R022_T34VCM_20230805T164433,,,0.030375,0.0108,0.019575,0.0266,0.0109,0.0157,0.0261,0.0108,0.015300000000000001,-0.07092198581560283,-0.004694835680751145,-0.06622715013485168,-0.0017066666666666654,-4.666666666666708e-05,-0.0016599999999999983,available
2019-06-18,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190618T101029_N0500_R022_T34VCM_20230805T075457,S2B_MSIL2A_20190618T101029_N0500_R022_T34VCM_20230805T164433,,,0.030625,0.0111,0.019525,0.0268,0.0113,0.015500000000000002,0.0262,0.0109,0.015300000000000001,-0.06701479547432548,0.00429184549356228,-0.07130664096788776,-0.0015916666666666648,0.00011333333333333334,-0.0017049999999999982,available
2019-06-28,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190628T101039_N0500_R022_T34VCM_20221221T083605,S2B_MSIL2A_20190628T101039_N0500_R022_T34VCM_20221222T110427,,,0.0284,0.008,0.0204,0.0255,0.0086,0.0169,0.0263,0.0096,0.0167,-0.05380333951762529,0.036144578313253004,-0.0899479178308783,-0.0017800000000000038,-0.00025333333333333284,-0.001526666666666671,available
2019-06-28,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190628T101039_N0500_R022_T34VCM_20221221T083605,S2B_MSIL2A_20190628T101039_N0500_R022_T34VCM_20221222T110427,,,0.02795,0.0074,0.02055,0.0252,0.0082,0.017,0.0264,0.0096,0.016800000000000002,-0.05380333951762529,0.036144578313253004,-0.0899479178308783,-0.0019233333333333325,-0.00047333333333333255,-0.00145,available
2019-06-28,2019,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190628T101039_N0500_R022_T34VCM_20221221T083605,S2B_MSIL2A_20190628T101039_N0500_R022_T34VCM_20221222T110427,,,0.0284,0.008,0.0204,0.0255,0.0086,0.0169,0.0267,0.0102,0.0165,-0.05641025641025641,0.03105590062111804,-0.08746615703137445,-0.0020283333333333334,-0.0006133333333333338,-0.0014149999999999996,available
2019-06-28,2019,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190628T101039_N0500_R022_T34VCM_20221221T083605,S2B_MSIL2A_20190628T101039_N0500_R022_T34VCM_20221222T110427,,,0.03005,0.0101,0.019950000000000002,0.0261,0.0094,0.0167,0.0274,0.011,0.0164,-0.05701964542405364,0.008130081300812959,-0.0651497267248666,-0.001961666666666667,-0.00047333333333333255,-0.0014883333333333346,available
2019-06-28,2019,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190628T101039_N0500_R022_T34VCM_20221221T083605,S2B_MSIL2A_20190628T101039_N0500_R022_T34VCM_20221222T110427,,,0.031275,0.0115,0.019774999999999997,0.0281,0.0118,0.016300000000000002,0.0284,0.0122,0.0162,-0.05469061876247501,0.011976047904191545,-0.06666666666666655,-0.0018750000000000017,-0.0003733333333333314,-0.0015016666666666702,available
2019-07-11,2019,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190711T102029_N0500_R065_T34VCM_20230715T214824,S2B_MSIL2A_20190711T102029_N0500_R065_T34VCM_20230716T055255,,,0.04835,0.0317,0.016649999999999998,0.0434,0.031,0.012400000000000001,0.044,0.0307,0.013299999999999996,-0.05395095367847407,-0.011164274322169045,-0.04278667935630503,-0.0026299999999999935,-0.00016666666666666566,-0.002463333333333328,available
2019-07-11,2019,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20190711T102029_N0500_R065_T34VCM_20230715T214824,S2B_MSIL2A_20190711T102029_N0500_R065_T34VCM_20230716T055255,,,0.04835,0.0317,0.016649999999999998,0.0434,0.031,0.012400000000000001,0.043,0.0294,0.013599999999999998,-0.05316172355903754,-0.009009009009008955,-0.04415271455002859,-0.0018500000000000044,0.0010666666666666672,-0.0029166666666666716,available
