product_id,product_level,qa_family,band,asset_relative_path,declared_resolution_m,asset_kind,asset_status,band_specific
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,DETFOO,B08A,GRANULE/L1C_T33UVB_A008113_20170110T103407/QI_DATA/MSK_DETFOO_B8A.jp2,,raster,present,True
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,NODATA,,,,,absent,
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,SATURA,,,,,absent,
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,DEFECT,,,,,absent,
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,TECQUA,,,,,absent,
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,CLOUDS,,,,,absent,
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,CLDPRB,,,,,absent,
S2A_MSIL1C_20170110T103411_N0500_R108_T33UVB_20230918T053622,L1C,SNWPRB,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B01,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B01.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B02,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B02.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B03,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B03.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B04,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B04.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B05,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B05.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B06,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B06.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B07,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B07.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B08,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B08.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B09,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B09.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B10,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B10.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B11,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B11.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B12,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B12.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,QUALIT,B08A,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_QUALIT_B8A.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,CLASSI,,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_CLASSI_B00.jp2,,raster,present,False
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B01,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B01.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B02,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B02.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B03,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B03.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B04,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B04.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B05,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B05.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B06,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B06.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B07,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B07.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B08,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B08.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B09,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B09.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B10,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B10.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B11,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B11.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B12,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B12.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DETFOO,B08A,GRANULE/L1C_T33UVB_A008356_20170127T102258/QI_DATA/MSK_DETFOO_B8A.jp2,,raster,present,True
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,NODATA,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,SATURA,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,DEFECT,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,TECQUA,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,CLOUDS,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,CLDPRB,,,,,absent,
S2A_MSIL1C_20170127T102301_N0500_R065_T33UVB_20230921T074349,L1C,SNWPRB,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B01,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B01.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B02,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B02.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B03,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B03.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B04,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B04.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B05,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B05.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B06,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B06.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B07,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B07.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B08,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B08.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B09,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B09.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B10,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B10.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B11,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B11.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B12,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B12.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,QUALIT,B08A,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_QUALIT_B8A.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,CLASSI,,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_CLASSI_B00.jp2,,raster,present,False
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B01,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B01.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B02,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B02.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B03,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B03.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B04,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B04.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B05,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B05.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B06,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B06.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B07,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B07.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B08,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B08.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B09,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B09.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B10,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B10.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B11,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B11.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B12,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B12.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DETFOO,B08A,GRANULE/L1C_T33UVB_A008399_20170130T103249/QI_DATA/MSK_DETFOO_B8A.jp2,,raster,present,True
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,NODATA,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,SATURA,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,DEFECT,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,TECQUA,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,CLOUDS,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,CLDPRB,,,,,absent,
S2A_MSIL1C_20170130T103251_N0500_R108_T33UVB_20230925T112659,L1C,SNWPRB,,,,,absent,
S2A_MSIL1C_20170206T102211_N0500_R065_T33UVB_20230919T011521,L1C,QUALIT,B01,GRANULE/L1C_T33UVB_A008499_20170206T102205/QI_DATA/MSK_QUALIT_B01.jp2,,raster,present,True
S2A_MSIL1C_20170206T102211_N0500_R065_T33UVB_20230919T011521,L1C,QUALIT,B02,GRANULE/L1C_T33UVB_A008499_20170206T102205/QI_DATA/MSK_QUALIT_B02.jp2,,raster,present,True
S2A_MSIL1C_20170206T102211_N0500_R065_T33UVB_20230919T011521,L1C,QUALIT,B03,GRANULE/L1C_T33UVB_A008499_20170206T102205/QI_DATA/MSK_QUALIT_B03.jp2,,raster,present,True
S2A_MSIL1C_20170206T102211_N0500_R065_T33UVB_20230919T011521,L1C,QUALIT,B04,GRANULE/L1C_T33UVB_A008499_20170206T102205/QI_DATA/MSK_QUALIT_B04.jp2,,raster,present,True
