field_date,field_year,field_chla_fluorometry_ug_L,field_source_chla_fluorometry_ug_L,field_source_echo_depth_m,field_source_integrated_sample_depth_m,field_source_wind,field_source_field_notes,field_source_gps_lat_measured,field_source_gps_lon_measured,field_source_gps_raw_N,field_source_gps_raw_E,field_source_matchup_lat,field_source_matchup_lon,field_source_coordinate_source_for_matchup,field_source_coordinate_qc,field_source_nominal_station_lat,field_source_nominal_station_lon,field_sample_type,field_chla_is_satellite_surface_chla,vertical_mixing_equivalence_assumed,coordinate_status,coordinate_note,coordinate_contributed_to_polygon,gps_3x3_sensitivity_eligible,coordinate_correction_applied,primary_support,primary_support_rule_id,primary_support_identical_for_every_date,primary_support_area_m2,primary_support_vertex_count,primary_support_centroid_latitude,primary_support_centroid_longitude,nominal_point_fallback_used,temporal_rule,temporal_tolerance_days,field_sampling_time_available,acquisition_time_difference_reference,polygon_minimum_valid_fraction,polygon_eligibility_rule_id,method,n_products_considered,matchup_status,mci_matchup_available,product_ids,acolite_scene_ids,sensing_datetimes_utc,processing_baselines,platforms,acquisition_date,acquisition_minus_field_date_days,acquisition_time_difference_hours,polygon_total_pixel_count,product_level_statuses,product_level_failure_reasons,required_qa_complete_any_product,n_products_mci_eligible,n_products_ndci_eligible,MCI_date_median,MCI_observation_median_min,MCI_observation_median_max,MCI_observation_median_spread,ndci_observation_available,NDCI_date_median,contributing_product_ids,contributing_sensing_datetimes_utc,contributing_processing_baselines,contributing_mci_valid_pixel_counts,contributing_mci_valid_pixel_fractions,excluded_product_ids,excluded_product_statuses,same_day_reduction,observation_unit,reprocessings_counted_as_independent_observations
2018-06-25,2018,10.12222222222222,10.12222222222222,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,2018,10.12222222222222,10.12222222222222,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-25,2018,10.12222222222222,10.12222222222222,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-09,2018,32.69583333333333,32.69583333333333,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSI_2018_07_09_10_35_16_T33UVB,S2B_MSI_2018_07_09_10_35_16_T33UVB,2018-07-09T10:30:19Z,N0500,S2B,2018-07-09,0,10.505277777777778,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2018-07-09,2018,32.69583333333333,32.69583333333333,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSIL1C_20180709T103019_N0500_R108_T33UVB_20230820T050659,,2018-07-09T10:30:19Z,N0500,S2B,2018-07-09,0,10.505277777777778,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2018-07-09,2018,32.69583333333333,32.69583333333333,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,1,no_eligible_polygon_observation_on_field_date,False,S2B_MSIL2A_20180709T103019_N0500_R108_T33UVB_20230820T142139,,2018-07-09T10:30:19Z,N0500,S2B,2018-07-09,0,10.505277777777778,615,ineligible_below_0.666667_valid_fraction,,True,0,,,,,,,,,,,,,,,,,
2018-07-23,2018,121.93333333333332,121.93333333333332,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,2018,121.93333333333332,121.93333333333332,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L1C,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-07-23,2018,121.93333333333332,121.93333333333332,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,L2A,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-06,2018,119.98333333333335,119.98333333333335,,0-2,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,integrated_water_column_fluorometric_chla,False,False,no_measured_gps_recorded,no measured GPS accepted for this date; the polygon field comparison still applies because the fixed polygon does not depend on the per-date coordinate,False,False,False,fixed_pelagic_convex_hull_polygon,vombsjon_fixed_pelagic_hull_v1.1,True,247766.33349609375,6,55.67640271890664,13.607790548275048,False,exact_same_calendar_date,0,False,field_calendar_date_midnight_utc,0.6666666666666666,vombsjon_polygon_minfrac_two_thirds_v1.1,ACOLITE,0,no_satellite_product_on_field_date,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
