gap_id,year,previous_year,next_year,previous_date,next_date,gap_days,crosses_year_boundary,number_of_calendar_days_between,number_of_daily_reference_days_between,number_of_open_water_days_between,number_of_ice_days_between,number_of_reference_missing_days_between,contains_ice_day,interval_context
261,2025,2025,2025,2025-07-04,2025-07-09,5,False,4,4,4,0,0,False,within_openwater_calendar_span
262,2025,2025,2025,2025-07-09,2025-07-16,7,False,6,6,6,0,0,False,within_openwater_calendar_span
263,2025,2025,2025,2025-07-16,2025-07-19,3,False,2,2,2,0,0,False,within_openwater_calendar_span
264,2025,2025,2025,2025-07-19,2025-07-21,2,False,1,1,1,0,0,False,within_openwater_calendar_span
265,2025,2025,2025,2025-07-21,2025-07-23,2,False,1,1,1,0,0,False,within_openwater_calendar_span
266,2025,2025,2025,2025-07-23,2025-07-24,1,False,0,0,0,0,0,False,within_openwater_calendar_span
267,2025,2025,2025,2025-07-24,2025-07-26,2,False,1,1,1,0,0,False,within_openwater_calendar_span
268,2025,2025,2025,2025-07-26,2025-08-02,7,False,6,6,6,0,0,False,within_openwater_calendar_span
269,2025,2025,2025,2025-08-02,2025-08-05,3,False,2,2,2,0,0,False,within_openwater_calendar_span
270,2025,2025,2025,2025-08-05,2025-08-12,7,False,6,6,6,0,0,False,within_openwater_calendar_span
271,2025,2025,2025,2025-08-12,2025-08-15,3,False,2,2,2,0,0,False,within_openwater_calendar_span
272,2025,2025,2025,2025-08-15,2025-08-18,3,False,2,2,2,0,0,False,within_openwater_calendar_span
273,2025,2025,2025,2025-08-18,2025-08-28,10,False,9,9,9,0,0,False,within_openwater_calendar_span
274,2025,2025,2025,2025-08-28,2025-09-04,7,False,6,6,6,0,0,False,within_openwater_calendar_span
275,2025,2025,2025,2025-09-04,2025-09-07,3,False,2,2,2,0,0,False,within_openwater_calendar_span
276,2025,2025,2025,2025-09-07,2025-09-12,5,False,4,4,4,0,0,False,within_openwater_calendar_span
277,2025,2025,2025,2025-09-12,2025-09-19,7,False,6,6,6,0,0,False,within_openwater_calendar_span
278,2025,2025,2025,2025-09-19,2025-09-22,3,False,2,2,2,0,0,False,within_openwater_calendar_span
279,2025,2025,2025,2025-09-22,2025-09-27,5,False,4,4,4,0,0,False,within_openwater_calendar_span
280,2025,2025,2025,2025-09-27,2025-10-09,12,False,11,11,11,0,0,False,within_openwater_calendar_span
281,2025,2025,2025,2025-10-09,2025-10-11,2,False,1,1,1,0,0,False,within_openwater_calendar_span
282,2025,2025,2025,2025-10-11,2025-10-17,6,False,5,5,5,0,0,False,within_openwater_calendar_span
283,2025,2025,2025,2025-10-17,2025-10-19,2,False,1,1,1,0,0,False,within_openwater_calendar_span
284,2025,2025,2025,2025-10-19,2025-11-03,15,False,14,14,14,0,0,False,within_openwater_calendar_span
285,2025,2025,2025,2025-11-03,2025-11-16,13,False,12,12,12,0,0,False,within_openwater_calendar_span
286,2025,2025,2025,2025-11-16,2025-11-20,4,False,3,3,3,0,0,False,within_openwater_calendar_span
287,2025,2025,2025,2025-11-20,2025-11-26,6,False,5,5,5,0,0,False,within_openwater_calendar_span
