date,year,chla_fluorometry_ug_L,cyanobacteria_pct_ALA,diatom_dinoflagellate_pct_ALA,green_algae_pct_ALA,cryptomonads_pct_ALA,gps_lat_measured,gps_lon_measured,gps_raw_N,gps_raw_E,distance_measured_to_nominal_m,matchup_lat,matchup_lon,coordinate_source_for_matchup,coordinate_qc,nominal_station_lat,nominal_station_lon,echo_depth_m,integrated_sample_depth_m,wind,field_notes,dicyano_chla_fluorometry_ug_L,chla_Dryad_vs_DiCyano,canonical_chla_source,metadata_source
2018-06-25,2018,10.12222222222222,,,,,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,,0-2,,,,not_in_DiCyano_2019_2020_file,EW_Data_All_dryad.xlsx Table5,
2018-07-09,2018,32.69583333333333,15.905245346869714,21.24288570989079,41.085986771265965,21.765882171973544,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,,0-2,,,,not_in_DiCyano_2019_2020_file,EW_Data_All_dryad.xlsx Table5,
2018-07-23,2018,121.93333333333332,10.180763983628923,44.70327421555252,26.555252387448842,18.56412005457026,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,,0-2,,,,not_in_DiCyano_2019_2020_file,EW_Data_All_dryad.xlsx Table5,
2018-08-06,2018,119.98333333333335,13.46040751375099,61.45224340125228,20.735461998823812,4.344968346767218,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,,0-2,,,,not_in_DiCyano_2019_2020_file,EW_Data_All_dryad.xlsx Table5,
2018-08-20,2018,125.69999999999999,13.566610122687283,78.81967730482465,6.9391297487080355,0.6430233934277486,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,,0-2,,,,not_in_DiCyano_2019_2020_file,EW_Data_All_dryad.xlsx Table5,
2018-09-03,2018,49.37222222222223,34.20311160112704,47.53154477520519,18.25309322552983,0.0,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,,0-2,,,,not_in_DiCyano_2019_2020_file,EW_Data_All_dryad.xlsx Table5,
2019-05-08,2019,6.59375,0.0,35.27611443779108,64.72388556220892,0.0,55.67508333333333,13.609333333333334,55 40.505,13 36.560,270.1548990004326,55.67508333333333,13.609333333333334,measured_GPS,ok,55.6775,13.60889,,0-6,0.5-4,Sunny,6.59375,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-05-15,2019,1.20625,6.033182503770738,30.316742081447963,60.48265460030164,3.3182503770739067,55.67378333333333,13.603166666666667,55 40.427,13 36.190,547.3321065444084,55.67378333333333,13.603166666666667,measured_GPS,ok,55.6775,13.60889,8.4,0-6,0.5-4,Clear skies,1.20625,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-05-21,2019,0.896,44.95412844036697,24.464831804281342,22.629969418960243,7.64525993883792,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,8.4,0-6,5-8,Cloud cover,0.896,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-05-29,2019,2.16,17.570093457943923,13.084112149532709,58.50467289719625,11.028037383177569,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,8.3,0-6,8-14,"Windy, waves. Mostly sunny, some clouds.",2.16,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-06-04,2019,8.19,2.626970227670753,43.957968476357266,46.304728546409805,7.145359019264448,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,8.1,0-6,<0.5,"Sunny, clear skies, warm.",8.19,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-06-11,2019,17.36,0.0,57.79467680608364,42.205323193916335,0.0,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,8.3,0-6,5-8,"Cloudy, small waves.",17.36,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-06-18,2019,11.85,0.0,53.508530544854146,46.49146945514585,0.0,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,8.0,0-6,5-8,"Sun, warm.",11.85,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
2019-06-25,2019,12.762500000000001,0.8600095556617295,49.95222169135213,38.58098423315815,10.582895365504061,,,,,,55.6775,13.60889,paper_nominal_station,no measured GPS for this date,55.6775,13.60889,8.4,0-6,0.5-4,"Sunny, small waves.",12.762500000000001,exact_match,EW_Data_All_dryad.xlsx Table5,Metadata_Vombsjön_SR.xlsx
