contract_version,outer_test_year,method,date,year,CHLF,s2_openwater_reference_candidate,common_support_segment_id,prediction,selected_smoothing,reconstruction_status,reconstruction_failure_reason
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-17,2019,4.8965100000000001,True,2019_segment_1,4.8965100000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-18,2019,6.3200000000000003,False,2019_segment_1,4.7052079999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-19,2019,4.9500000000000002,False,2019_segment_1,4.5139060000000004,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-20,2019,4.0700000000000003,False,2019_segment_1,4.3226040000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-21,2019,4.0899999999999999,False,2019_segment_1,4.1313019999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-22,2019,3.9399999999999999,True,2019_segment_1,3.9399999999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-23,2019,4.4000000000000004,False,2019_segment_1,2.9448499999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-24,2019,1.9497,True,2019_segment_1,1.9497,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-25,2019,2.1053500000000001,False,2019_segment_1,2.0657533333333333,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-26,2019,2.5600100000000001,False,2019_segment_1,2.1818066666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-27,2019,2.29786,True,2019_segment_1,2.29786,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-28,2019,2.7156500000000001,False,2019_segment_1,2.5989149999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-29,2019,2.8999700000000002,True,2019_segment_1,2.8999700000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-04-30,2019,1.86066,False,2019_segment_1,2.8633744444444447,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-01,2019,1.9510099999999999,False,2019_segment_1,2.8267788888888892,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-02,2019,1.7898499999999999,False,2019_segment_1,2.7901833333333332,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-03,2019,1.63357,False,2019_segment_1,2.7535877777777777,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-04,2019,1.5651999999999999,False,2019_segment_1,2.7169922222222223,,ok,
