contract_version,outer_test_year,date,year,CHLF,prediction,prediction_available,residual,absolute_error,squared_error,residual_status,method
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-06,2019,1.4016,2.6438011111111113,True,1.2422011111111113,1.2422011111111113,1.5430636004456795,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-07,2019,1.9534499999999999,2.6072055555555558,True,0.65375555555555587,0.65375555555555587,0.4273963264197535,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-08,2019,1.78077,2.5706099999999998,True,0.78983999999999988,0.78983999999999988,0.62384722559999983,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-09,2019,1.83473,2.5340144444444443,True,0.69928444444444438,0.69928444444444438,0.48899873424197521,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-10,2019,1.8851,2.4974188888888889,True,0.61231888888888886,0.61231888888888886,0.37493442169012342,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-11,2019,1.9822299999999999,2.4608233333333334,True,0.47859333333333343,0.47859333333333343,0.2290515787111112,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-12,2019,1.8275399999999999,2.4242277777777779,True,0.59668777777777793,0.59668777777777793,0.35603630414938292,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-13,2019,1.88869,2.3876322222222224,True,0.4989422222222224,0.4989422222222224,0.24894334111604957,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-14,2019,2.04339,2.3510366666666664,True,0.3076466666666664,0.3076466666666664,0.094646471511110955,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-15,2019,2.25204,2.3144411111111109,True,0.062401111111110907,0.062401111111110907,0.003893898667901209,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-16,2019,2.39235,2.2778455555555555,True,-0.11450444444444452,0.11450444444444452,0.013111267797530881,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-18,2019,2.0182099999999998,2.1495199999999999,True,0.13131000000000004,0.13131000000000004,0.017242316100000009,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-19,2019,1.8203400000000001,2.0577899999999998,True,0.23744999999999972,0.23744999999999972,0.056382502499999869,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-20,2019,1.6404700000000001,1.9660599999999999,True,0.32558999999999982,0.32558999999999982,0.10600884809999989,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-21,2019,1.46394,1.8743300000000001,True,0.41039000000000003,0.41039000000000003,0.16841995210000002,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-22,2019,1.2332099999999999,1.7826,True,0.54939000000000004,0.54939000000000004,0.30182937210000005,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-23,2019,0.78368499999999996,1.6908700000000001,True,0.90718500000000013,0.90718500000000013,0.82298462422500018,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-24,2019,0.62456100000000003,1.59914,True,0.97457899999999997,0.97457899999999997,0.949804227241,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-25,2019,0.77175099999999996,1.5074100000000001,True,0.73565900000000017,0.73565900000000017,0.5411941642810002,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-26,2019,0.81550999999999996,1.41568,True,0.60017000000000009,0.60017000000000009,0.36020402890000008,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-27,2019,0.80755399999999999,1.32395,True,0.51639599999999997,0.51639599999999997,0.26666482881599995,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-28,2019,1.3580099999999999,1.2322200000000001,True,-0.12578999999999985,0.12578999999999985,0.015823124099999961,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-30,2019,1.24631,1.19429875,True,-0.052011250000000064,0.052011250000000064,0.0027051701265625068,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-05-31,2019,1.1992799999999999,1.2481074999999999,True,0.048827500000000024,0.048827500000000024,0.0023841247562500023,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-01,2019,1.3580099999999999,1.3019162499999999,True,-0.056093750000000053,0.056093750000000053,0.003146508789062506,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-02,2019,1.3697699999999999,1.3557250000000001,True,-0.014044999999999863,0.014044999999999863,0.00019726202499999616,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-03,2019,1.62256,1.40953375,True,-0.21302624999999997,0.21302624999999997,0.045380183189062485,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-04,2019,1.75545,1.4633425,True,-0.29210749999999996,0.29210749999999996,0.085326791556249976,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-05,2019,1.4982800000000001,1.51715125,True,0.018871249999999895,0.018871249999999895,0.00035612407656249602,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-07,2019,2.22506,1.5178499999999999,True,-0.70721000000000012,0.70721000000000012,0.50014598410000022,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-09,2019,1.0398499999999999,1.648026,True,0.60817600000000005,0.60817600000000005,0.36987804697600007,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-10,2019,1.0566199999999999,1.8313120000000001,True,0.77469200000000016,0.77469200000000016,0.60014769486400021,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-11,2019,1.1684399999999999,2.0145979999999999,True,0.84615799999999997,0.84615799999999997,0.71598336096399995,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-12,2019,1.6633800000000001,2.1978840000000002,True,0.53450400000000009,0.53450400000000009,0.28569452601600009,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-13,2019,1.5412999999999999,2.38117,True,0.83987000000000012,0.83987000000000012,0.70538161690000023,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-14,2019,1.3581700000000001,2.5644559999999998,True,1.2062859999999997,1.2062859999999997,1.4551259137959993,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-15,2019,1.6633800000000001,2.7477420000000001,True,1.084362,1.084362,1.1758409470440001,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-16,2019,1.32002,2.931028,True,1.611008,1.611008,2.5953467760639999,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-17,2019,1.7244200000000001,3.1143139999999998,True,1.3898939999999997,1.3898939999999997,1.9318053312359993,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-19,2019,3.1624500000000002,3.1575489999999999,True,-0.0049010000000002663,0.0049010000000002663,2.4019801000002608e-05,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-20,2019,3.06785,3.0174980000000002,True,-0.05035199999999973,0.05035199999999973,0.0025353239039999729,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-21,2019,2.59483,2.8774470000000001,True,0.28261700000000012,0.28261700000000012,0.079872368689000064,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-22,2019,2.5678000000000001,2.7373959999999999,True,0.16959599999999986,0.16959599999999986,0.028762803215999951,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-23,2019,3.0813600000000001,2.5973450000000002,True,-0.48401499999999986,0.48401499999999986,0.23427052022499986,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-24,2019,2.5542899999999999,2.4572940000000001,True,-0.09699599999999986,0.09699599999999986,0.0094082240159999737,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-25,2019,2.7935099999999999,2.3172429999999999,True,-0.476267,0.476267,0.226830255289,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-26,2019,2.4182600000000001,2.1771919999999998,True,-0.24106800000000028,0.24106800000000028,0.058113780624000133,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-27,2019,2.4391099999999999,2.0371410000000001,True,-0.4019689999999998,0.4019689999999998,0.16157907696099985,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-29,2019,3.4085000000000001,2.196853846153846,True,-1.211646153846154,1.211646153846154,1.468086402130178,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-06-30,2019,3.4918900000000002,2.4966176923076921,True,-0.99527230769230801,0.99527230769230801,0.99056696645917219,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-01,2019,8.6063299999999998,2.7963815384615383,True,-5.8099484615384611,5.8099484615384611,33.755501125733133,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-02,2019,2.47038,3.0961453846153848,True,0.62576538461538478,0.62576538461538478,0.39158231658284043,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-03,2019,10.0777,3.3959092307692309,True,-6.6817907692307692,6.6817907692307692,44.646327883777516,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-04,2019,9.5450999999999997,3.695673076923077,True,-5.8494269230769227,5.8494269230769227,34.215795328417158,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-05,2019,8.0293600000000005,3.9954369230769231,True,-4.0339230769230774,4.0339230769230774,16.27253539053255,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-06,2019,8.3570799999999998,4.2952007692307692,True,-4.0618792307692306,4.0618792307692306,16.498862885354438,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-07,2019,7.6196900000000003,4.5949646153846153,True,-3.024725384615385,3.024725384615385,9.148963652336688,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-08,2019,9.1354399999999991,4.8947284615384614,True,-4.2407115384615377,4.2407115384615377,17.983634352440824,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-09,2019,4.6271699999999996,5.1944923076923075,True,0.56732230769230796,0.56732230769230796,0.32185460080532574,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-10,2019,4.3254000000000001,5.4942561538461536,True,1.1688561538461535,1.1688561538461535,1.3662247083840229,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-12,2019,6.6188599999999997,5.8753357142857139,True,-0.74352428571428586,0.74352428571428586,0.55282836344693898,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-13,2019,6.8602800000000004,5.956651428571428,True,-0.90362857142857234,0.90362857142857234,0.81654459510204247,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-14,2019,8.1076099999999993,6.0379671428571422,True,-2.0696428571428571,2.0696428571428571,4.2834215561224491,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-15,2019,9.3750499999999999,6.1192828571428572,True,-3.2557671428571426,3.2557671428571426,10.600019688508162,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-16,2019,5.4650699999999999,6.2005985714285714,True,0.73552857142857153,0.73552857142857153,0.54100227938775525,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-17,2019,6.5002399999999998,6.2819142857142856,True,-0.21832571428571423,0.21832571428571423,0.047666117518367322,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-19,2019,6.1348799999999999,6.8170120000000001,True,0.68213200000000018,0.68213200000000018,0.46530406542400027,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-20,2019,6.5002399999999998,7.2707939999999995,True,0.77055399999999974,0.77055399999999974,0.59375346691599962,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-21,2019,6.7894699999999997,7.7245759999999999,True,0.93510600000000021,0.93510600000000021,0.87442323123600041,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-22,2019,7.9532100000000003,8.1783579999999994,True,0.22514799999999902,0.22514799999999902,0.050691621903999555,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-24,2019,5.8679199999999998,8.9473599999999998,True,3.07944,3.07944,9.4829507135999993,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-25,2019,6.5225999999999997,9.2625799999999998,True,2.7399800000000001,2.7399800000000001,7.5074904004,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-27,2019,5.4072100000000001,8.3290500000000005,True,2.9218400000000004,2.9218400000000004,8.5371489856000018,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-29,2019,6.6195899999999996,7.5733760000000006,True,0.95378600000000091,0.95378600000000091,0.90970773379600178,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-30,2019,8.2439999999999998,8.066452,True,-0.17754799999999982,0.17754799999999982,0.031523292303999938,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-07-31,2019,8.1256699999999995,8.5595280000000002,True,0.43385800000000074,0.43385800000000074,0.18823276416400064,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-01,2019,9.2301199999999994,9.0526040000000005,True,-0.1775159999999989,0.1775159999999989,0.031511930255999611,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-03,2019,12.346299999999999,11.780886666666667,True,-0.56541333333333199,0.56541333333333199,0.31969223751110959,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-04,2019,11.517899999999999,14.016093333333334,True,2.4981933333333348,2.4981933333333348,6.2409699307111186,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-06,2019,25.572099999999999,19.189300000000003,True,-6.382799999999996,6.382799999999996,40.740135839999951,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-08,2019,18.651499999999999,22.36922666666667,True,3.7177266666666711,3.7177266666666711,13.821491568044477,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-09,2019,18.7135,22.611153333333334,True,3.8976533333333343,3.8976533333333343,15.191701506844453,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-10,2019,22.4376,22.853080000000002,True,0.41548000000000229,0.41548000000000229,0.17262363040000189,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-11,2019,12.413600000000001,23.095006666666666,True,10.681406666666666,10.681406666666666,114.0924483787111,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-12,2019,13.4998,23.336933333333334,True,9.837133333333334,9.837133333333334,96.769192217777785,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-13,2019,30.182500000000001,23.578860000000002,True,-6.6036399999999986,6.6036399999999986,43.608061249599984,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-14,2019,25.755700000000001,23.820786666666667,True,-1.9349133333333342,1.9349133333333342,3.7438896075111141,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-15,2019,46.883499999999998,24.062713333333335,True,-22.820786666666663,22.820786666666663,520.78830408551096,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-16,2019,24.910599999999999,24.304639999999999,True,-0.60595999999999961,0.60595999999999961,0.36718752159999951,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-17,2019,39.961599999999997,24.546566666666667,True,-15.41503333333333,15.41503333333333,237.62325266777768,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-18,2019,27.647200000000002,24.788493333333335,True,-2.8587066666666665,2.8587066666666665,8.1722038060444433,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-19,2019,35.575099999999999,25.030419999999999,True,-10.54468,10.54468,111.19027630239999,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-20,2019,19.279399999999999,25.272346666666667,True,5.9929466666666684,5.9929466666666684,35.915409749511134,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-21,2019,37.045400000000001,25.514273333333332,True,-11.531126666666669,11.531126666666669,132.96688220271116,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-23,2019,41.676099999999998,26.916399999999999,True,-14.759699999999999,14.759699999999999,217.84874408999997,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-24,2019,33.353000000000002,28.076599999999999,True,-5.2764000000000024,5.2764000000000024,27.840396960000025,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-26,2019,60.8949,24.685400000000001,True,-36.209499999999998,36.209499999999998,1311.1278902499998,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-28,2019,58.387900000000002,19.757940000000001,True,-38.629959999999997,38.629959999999997,1492.2738096015999,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-29,2019,58.5319,19.381879999999999,True,-39.150019999999998,39.150019999999998,1532.7240660003997,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-30,2019,58.675800000000002,19.00582,True,-39.669980000000002,39.669980000000002,1573.7073132004002,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-08-31,2019,25.717099999999999,18.629759999999997,True,-7.0873400000000011,7.0873400000000011,50.230388275600014,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-02,2019,10.6745,17.560133333333333,True,6.8856333333333328,6.8856333333333328,47.411946401111102,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-03,2019,20.482399999999998,16.866566666666664,True,-3.6158333333333346,3.6158333333333346,13.074250694444453,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-05,2019,44.1081,14.537949999999999,True,-29.570150000000002,29.570150000000002,874.39377102250012,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-07,2019,24.8171,12.305352200000002,True,-12.511747799999998,12.511747799999998,156.5438330108048,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-08,2019,11.026999999999999,11.707804400000001,True,0.68080440000000131,0.68080440000000131,0.46349463105936178,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-09,2019,10.165100000000001,11.1102566,True,0.9451565999999989,0.9451565999999989,0.89332099852355795,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-10,2019,7.6478400000000004,10.5127088,True,2.8648688,2.8648688,8.2074732412134406,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-11,2019,5.1599899999999996,9.9151610000000012,True,4.7551710000000016,4.7551710000000016,22.611651239241016,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-12,2019,6.6711299999999998,9.3176132000000003,True,2.6464832000000005,2.6464832000000005,7.0038733278822427,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-13,2019,5.2336999999999998,8.7200653999999993,True,3.4863653999999995,3.4863653999999995,12.154743702317157,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-14,2019,7.0581300000000002,8.1225176000000001,True,1.0643875999999999,1.0643875999999999,1.1329209630337598,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-15,2019,6.4131299999999998,7.5249698,True,1.1118398000000003,1.1118398000000003,1.2361877408640405,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-16,2019,6.0998400000000004,6.927422,True,0.8275819999999996,0.8275819999999996,0.68489196672399932,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-17,2019,16.944500000000001,6.3298741999999999,True,-10.614625800000002,10.614625800000002,112.67028087402569,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-18,2019,17.962199999999999,5.7323263999999998,True,-12.229873599999999,12.229873599999999,149.56980827197694,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-19,2019,20.7608,5.1347785999999997,True,-15.626021399999999,15.626021399999999,244.17254479325794,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-20,2019,19.844899999999999,4.5372307999999997,True,-15.307669199999999,15.307669199999999,234.32473633662863,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-21,2019,19.081600000000002,3.9396829999999996,True,-15.141917000000003,15.141917000000003,229.2776504348891,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-22,2019,27.782800000000002,3.3421351999999995,True,-24.4406648,24.4406648,597.34609586595911,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-23,2019,21.524100000000001,2.7445873999999995,True,-18.7795126,18.7795126,352.6700934935588,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-24,2019,11.264699999999999,2.1470395999999994,True,-9.1176604000000001,9.1176604000000001,83.131731169728155,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-25,2019,1.7599199999999999,1.5494917999999993,True,-0.21042820000000062,0.21042820000000062,0.04428002735524026,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-27,2019,1.05772,0.9872012,True,-0.070518799999999993,0.070518799999999993,0.0049729011534399986,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-28,2019,1.0018899999999999,1.0224584000000001,True,0.020568400000000153,0.020568400000000153,0.00042305907856000631,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-29,2019,1.2633799999999999,1.0577156000000001,True,-0.20566439999999986,0.20566439999999986,0.04229784542735994,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-09-30,2019,2.5561500000000001,1.0929728000000001,True,-1.4631772000000001,1.4631772000000001,2.1408875185998402,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-02,2019,1.1282300000000001,1.6381700000000001,True,0.50994000000000006,0.50994000000000006,0.26003880360000003,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-03,2019,1.0488999999999999,2.14811,True,1.09921,1.09921,1.2082626241000001,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-05,2019,1.04009,2.9225893333333333,True,1.8824993333333333,1.8824993333333333,3.5438037400004445,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-06,2019,1.2839499999999999,3.1871286666666663,True,1.9031786666666664,1.9031786666666664,3.62208903725511,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-07,2019,0.86967700000000003,3.4516679999999997,True,2.5819909999999995,2.5819909999999995,6.6666775240809972,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-08,2019,0.91668700000000003,3.7162073333333332,True,2.7995203333333332,2.7995203333333332,7.8373140967467769,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-09,2019,7.9379099999999996,3.9807466666666667,True,-3.9571633333333329,3.9571633333333329,15.659141646677774,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-10,2019,6.0206999999999997,4.2452860000000001,True,-1.7754139999999996,1.7754139999999996,3.1520948713959984,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-11,2019,6.8111300000000004,4.5098253333333336,True,-2.3013046666666668,2.3013046666666668,5.2960031688217786,ok,linear_interpolation
Reconstruction_Analysis_Contract_v1.0.1,2019,2019-10-12,2019,11.507400000000001,4.774364666666667,True,-6.7330353333333335,6.7330353333333335,45.333764799915116,ok,linear_interpolation
