analysis_version,date,year,measurement_regime,observation_method,metric,index_value,CHLF,log10_CHLF,method_specific_support,primary_common_support,source_product_id,valid_pixel_count
erken_s2_chlf_matchup_analysis_v1.0,2021-09-03,2021,pre_2023,L2A,MCI,-0.00031333333333333213,16.6761,1.22209449075493,True,False,S2A_MSIL2A_20210903T102021_N0500_R065_T34VCM_20230110T145151,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-08,2021,pre_2023,L1C,NDCI,-0.08342284282133902,5.31605,0.725589057037808,True,True,S2B_MSIL1C_20210908T101559_N0500_R065_T34VCM_20230116T102914,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-08,2021,pre_2023,L1C,MCI,-0.0006600000000000009,5.31605,0.725589057037808,True,True,S2B_MSIL1C_20210908T101559_N0500_R065_T34VCM_20230116T102914,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-08,2021,pre_2023,L2A,NDCI,-0.03225806451612904,5.31605,0.725589057037808,True,True,S2B_MSIL2A_20210908T101559_N0500_R065_T34VCM_20230116T194420,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-08,2021,pre_2023,L2A,MCI,0.002273333333333334,5.31605,0.725589057037808,True,True,S2B_MSIL2A_20210908T101559_N0500_R065_T34VCM_20230116T194420,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-08,2021,pre_2023,ACOLITE,NDCI,-0.03947048516119461,5.31605,0.725589057037808,True,True,S2B_MSIL1C_20210908T101559_N0500_R065_T34VCM_20230116T102914,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-08,2021,pre_2023,ACOLITE,MCI,0.000125235877931118,5.31605,0.725589057037808,True,True,S2B_MSIL1C_20210908T101559_N0500_R065_T34VCM_20230116T102914,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-15,2021,pre_2023,L1C,NDCI,-0.06181089208152361,3.30501,0.5191727778725663,True,True,S2B_MSIL1C_20210915T100629_N0500_R022_T34VCM_20230117T080028,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-15,2021,pre_2023,L1C,MCI,-0.0014950000000000033,3.30501,0.5191727778725663,True,True,S2B_MSIL1C_20210915T100629_N0500_R022_T34VCM_20230117T080028,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-15,2021,pre_2023,L2A,NDCI,-0.012345679012345711,3.30501,0.5191727778725663,True,True,S2B_MSIL2A_20210915T100629_N0500_R022_T34VCM_20230117T160231,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-15,2021,pre_2023,L2A,MCI,0.0005399999999999988,3.30501,0.5191727778725663,True,True,S2B_MSIL2A_20210915T100629_N0500_R022_T34VCM_20230117T160231,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-15,2021,pre_2023,ACOLITE,NDCI,0.05259544759304259,3.30501,0.5191727778725663,True,True,S2B_MSIL1C_20210915T100629_N0500_R022_T34VCM_20230117T080028,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-15,2021,pre_2023,ACOLITE,MCI,-0.0005414209018150956,3.30501,0.5191727778725663,True,True,S2B_MSIL1C_20210915T100629_N0500_R022_T34VCM_20230117T080028,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-25,2021,pre_2023,L1C,NDCI,-0.11189739053516143,1.98507,0.2977758259997459,True,True,S2B_MSIL1C_20210925T101019_N0500_R022_T34VCM_20230113T183335,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-25,2021,pre_2023,L1C,MCI,-0.0008100000000000017,1.98507,0.2977758259997459,True,True,S2B_MSIL1C_20210925T101019_N0500_R022_T34VCM_20230113T183335,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-25,2021,pre_2023,L2A,NDCI,-0.7333333333333334,1.98507,0.2977758259997459,True,True,S2B_MSIL2A_20210925T101019_N0500_R022_T34VCM_20230114T073621,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-25,2021,pre_2023,L2A,MCI,-0.00023333333333333339,1.98507,0.2977758259997459,True,True,S2B_MSIL2A_20210925T101019_N0500_R022_T34VCM_20230114T073621,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-25,2021,pre_2023,ACOLITE,NDCI,-0.12711981538713826,1.98507,0.2977758259997459,True,True,S2B_MSIL1C_20210925T101019_N0500_R022_T34VCM_20230113T183335,9
erken_s2_chlf_matchup_analysis_v1.0,2021-09-25,2021,pre_2023,ACOLITE,MCI,-0.00014594330762823446,1.98507,0.2977758259997459,True,True,S2B_MSIL1C_20210925T101019_N0500_R022_T34VCM_20230113T183335,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-08,2021,pre_2023,L1C,NDCI,-0.10609799083538955,1.21004,0.0827997269215291,True,True,S2B_MSIL1C_20211008T101829_N0500_R065_T34VCM_20230106T215021,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-08,2021,pre_2023,L1C,MCI,-0.0014166666666666668,1.21004,0.0827997269215291,True,True,S2B_MSIL1C_20211008T101829_N0500_R065_T34VCM_20230106T215021,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-08,2021,pre_2023,L2A,NDCI,-0.1896551724137931,1.21004,0.0827997269215291,True,True,S2B_MSIL2A_20211008T101829_N0500_R065_T34VCM_20230107T082135,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-08,2021,pre_2023,L2A,MCI,0.0004066666666666667,1.21004,0.0827997269215291,True,True,S2B_MSIL2A_20211008T101829_N0500_R065_T34VCM_20230107T082135,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-08,2021,pre_2023,ACOLITE,NDCI,-0.10848165476444895,1.21004,0.0827997269215291,True,True,S2B_MSIL1C_20211008T101829_N0500_R065_T34VCM_20230106T215021,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-08,2021,pre_2023,ACOLITE,MCI,-0.0005340270387629671,1.21004,0.0827997269215291,True,True,S2B_MSIL1C_20211008T101829_N0500_R065_T34VCM_20230106T215021,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-13,2021,pre_2023,L1C,NDCI,-0.08348567946374164,2.31037,0.363681536641343,True,True,S2A_MSIL1C_20211013T101951_N0500_R065_T34VCM_20230114T211356,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-13,2021,pre_2023,L1C,MCI,-0.0013283333333333341,2.31037,0.363681536641343,True,True,S2A_MSIL1C_20211013T101951_N0500_R065_T34VCM_20230114T211356,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-13,2021,pre_2023,L2A,NDCI,-0.10994764397905757,2.31037,0.363681536641343,True,True,S2A_MSIL2A_20211013T101951_N0500_R065_T34VCM_20230115T025636,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-13,2021,pre_2023,L2A,MCI,-0.0003599999999999992,2.31037,0.363681536641343,True,True,S2A_MSIL2A_20211013T101951_N0500_R065_T34VCM_20230115T025636,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-13,2021,pre_2023,ACOLITE,NDCI,-0.11947243812391259,2.31037,0.363681536641343,True,True,S2A_MSIL1C_20211013T101951_N0500_R065_T34VCM_20230114T211356,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-13,2021,pre_2023,ACOLITE,MCI,-0.0009048927885790667,2.31037,0.363681536641343,True,True,S2A_MSIL1C_20211013T101951_N0500_R065_T34VCM_20230114T211356,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-18,2021,pre_2023,L1C,NDCI,-0.08640321500334902,2.56804,0.40960178405568765,True,True,S2B_MSIL1C_20211018T101939_N0500_R065_T34VCM_20230110T151113,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-18,2021,pre_2023,L1C,MCI,-0.0001433333333333356,2.56804,0.40960178405568765,True,True,S2B_MSIL1C_20211018T101939_N0500_R065_T34VCM_20230110T151113,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-18,2021,pre_2023,L2A,NDCI,-0.4368932038834952,2.56804,0.40960178405568765,True,True,S2B_MSIL2A_20211018T101939_N0500_R065_T34VCM_20230111T001402,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-18,2021,pre_2023,L2A,MCI,7.999999999999978e-05,2.56804,0.40960178405568765,True,True,S2B_MSIL2A_20211018T101939_N0500_R065_T34VCM_20230111T001402,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-18,2021,pre_2023,ACOLITE,NDCI,-0.07853375191527462,2.56804,0.40960178405568765,True,True,S2B_MSIL1C_20211018T101939_N0500_R065_T34VCM_20230110T151113,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-18,2021,pre_2023,ACOLITE,MCI,0.00032397943238417215,2.56804,0.40960178405568765,True,True,S2B_MSIL1C_20211018T101939_N0500_R065_T34VCM_20230110T151113,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-23,2021,pre_2023,L1C,NDCI,-0.05727699530516432,2.70546,0.4322411173084469,True,False,S2A_MSIL1C_20211023T102101_N0500_R065_T34VCM_20230104T080015,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-23,2021,pre_2023,L1C,MCI,0.0006433333333333291,2.70546,0.4322411173084469,True,False,S2A_MSIL1C_20211023T102101_N0500_R065_T34VCM_20230104T080015,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-23,2021,pre_2023,L2A,NDCI,-0.02046035805626595,2.70546,0.4322411173084469,True,False,S2A_MSIL2A_20211023T102101_N0500_R065_T34VCM_20230104T155031,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-23,2021,pre_2023,L2A,MCI,0.0028533333333333327,2.70546,0.4322411173084469,True,False,S2A_MSIL2A_20211023T102101_N0500_R065_T34VCM_20230104T155031,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-25,2021,pre_2023,L1C,NDCI,-0.09292035398230085,2.73981,0.43772044646540675,True,True,S2B_MSIL1C_20211025T101029_N0500_R022_T34VCM_20230103T015018,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-25,2021,pre_2023,L1C,MCI,-0.0016549999999999968,2.73981,0.43772044646540675,True,True,S2B_MSIL1C_20211025T101029_N0500_R022_T34VCM_20230103T015018,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-25,2021,pre_2023,L2A,NDCI,-0.22666666666666668,2.73981,0.43772044646540675,True,True,S2B_MSIL2A_20211025T101029_N0500_R022_T34VCM_20230103T124020,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-25,2021,pre_2023,L2A,MCI,-0.00038000000000000013,2.73981,0.43772044646540675,True,True,S2B_MSIL2A_20211025T101029_N0500_R022_T34VCM_20230103T124020,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-25,2021,pre_2023,ACOLITE,NDCI,-0.17248889974135692,2.73981,0.43772044646540675,True,True,S2B_MSIL1C_20211025T101029_N0500_R022_T34VCM_20230103T015018,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-25,2021,pre_2023,ACOLITE,MCI,-0.0006683229468762873,2.73981,0.43772044646540675,True,True,S2B_MSIL1C_20211025T101029_N0500_R022_T34VCM_20230103T015018,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-30,2021,pre_2023,L1C,NDCI,-0.06392199349945828,2.05321,0.312433370791454,True,True,S2A_MSIL1C_20211030T101141_N0500_R022_T34VCM_20230106T101931,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-30,2021,pre_2023,L1C,MCI,-0.0008866666666666745,2.05321,0.312433370791454,True,True,S2A_MSIL1C_20211030T101141_N0500_R022_T34VCM_20230106T101931,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-30,2021,pre_2023,L2A,NDCI,-0.05849582172701953,2.05321,0.312433370791454,True,True,S2A_MSIL2A_20211030T101141_N0500_R022_T34VCM_20230106T162512,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-30,2021,pre_2023,L2A,MCI,0.001026666666666667,2.05321,0.312433370791454,True,True,S2A_MSIL2A_20211030T101141_N0500_R022_T34VCM_20230106T162512,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-30,2021,pre_2023,ACOLITE,NDCI,-0.008544365322050317,2.05321,0.312433370791454,True,True,S2A_MSIL1C_20211030T101141_N0500_R022_T34VCM_20230106T101931,9
erken_s2_chlf_matchup_analysis_v1.0,2021-10-30,2021,pre_2023,ACOLITE,MCI,0.0007105726748704907,2.05321,0.312433370791454,True,True,S2A_MSIL1C_20211030T101141_N0500_R022_T34VCM_20230106T101931,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-12,2021,pre_2023,L1C,NDCI,-0.0914685314685315,1.25746,0.09949417897204238,True,True,S2A_MSIL1C_20211112T102251_N0500_R065_T34VCM_20221231T071728,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-12,2021,pre_2023,L1C,MCI,-0.0004766666666666669,1.25746,0.09949417897204238,True,True,S2A_MSIL1C_20211112T102251_N0500_R065_T34VCM_20221231T071728,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-12,2021,pre_2023,L2A,NDCI,-0.20731707317073175,1.25746,0.09949417897204238,True,True,S2A_MSIL2A_20211112T102251_N0500_R065_T34VCM_20221231T115046,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-12,2021,pre_2023,L2A,MCI,0.00098,1.25746,0.09949417897204238,True,True,S2A_MSIL2A_20211112T102251_N0500_R065_T34VCM_20221231T115046,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-12,2021,pre_2023,ACOLITE,NDCI,-0.08959496894846013,1.25746,0.09949417897204238,True,True,S2A_MSIL1C_20211112T102251_N0500_R065_T34VCM_20221231T071728,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-12,2021,pre_2023,ACOLITE,MCI,2.361486355463658e-05,1.25746,0.09949417897204238,True,True,S2A_MSIL1C_20211112T102251_N0500_R065_T34VCM_20221231T071728,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-22,2021,pre_2023,L1C,NDCI,-0.05829796738887651,0.690214,-0.1610162359151739,True,False,S2A_MSIL1C_20211122T102331_N0500_R065_T34VCM_20221229T195455,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-22,2021,pre_2023,L1C,MCI,-0.0002683333333333357,0.690214,-0.1610162359151739,True,False,S2A_MSIL1C_20211122T102331_N0500_R065_T34VCM_20221229T195455,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-22,2021,pre_2023,L2A,NDCI,-0.10622710622710621,0.690214,-0.1610162359151739,True,False,S2A_MSIL2A_20211122T102331_N0500_R065_T34VCM_20221229T221536,9
erken_s2_chlf_matchup_analysis_v1.0,2021-11-22,2021,pre_2023,L2A,MCI,0.0005466666666666658,0.690214,-0.1610162359151739,True,False,S2A_MSIL2A_20211122T102331_N0500_R065_T34VCM_20221229T221536,9
erken_s2_chlf_matchup_analysis_v1.0,2021-12-04,2021,pre_2023,L1C,NDCI,-0.0745011898224418,2.74,0.437750562820388,True,False,S2B_MSIL1C_20211204T101309_N0500_R022_T34VCM_20221223T195742,9
erken_s2_chlf_matchup_analysis_v1.0,2021-12-04,2021,pre_2023,L1C,MCI,-0.0010583333333333278,2.74,0.437750562820388,True,False,S2B_MSIL1C_20211204T101309_N0500_R022_T34VCM_20221223T195742,9
erken_s2_chlf_matchup_analysis_v1.0,2021-12-04,2021,pre_2023,L2A,NDCI,-0.09252217997465147,2.74,0.437750562820388,True,False,S2B_MSIL2A_20211204T101309_N0500_R022_T34VCM_20221224T020344,9
erken_s2_chlf_matchup_analysis_v1.0,2021-12-04,2021,pre_2023,L2A,MCI,-5.9999999999997555e-05,2.74,0.437750562820388,True,False,S2B_MSIL2A_20211204T101309_N0500_R022_T34VCM_20221224T020344,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-18,2022,pre_2023,L1C,NDCI,-0.07961165048543689,6.54107,0.8156487968083245,True,True,S2A_MSIL1C_20220418T100601_N0510_R022_T34VCM_20240605T000525,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-18,2022,pre_2023,L1C,MCI,-0.0001349999999999997,6.54107,0.8156487968083245,True,True,S2A_MSIL1C_20220418T100601_N0510_R022_T34VCM_20240605T000525,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-18,2022,pre_2023,L2A,NDCI,-0.013333333333333312,6.54107,0.8156487968083245,True,True,S2A_MSIL2A_20220418T100601_N0510_R022_T34VCM_20240605T031409,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-18,2022,pre_2023,L2A,MCI,0.0007066666666666666,6.54107,0.8156487968083245,True,True,S2A_MSIL2A_20220418T100601_N0510_R022_T34VCM_20240605T031409,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-18,2022,pre_2023,ACOLITE,NDCI,-0.00046939424954764783,6.54107,0.8156487968083245,True,True,S2A_MSIL1C_20220418T100601_N0510_R022_T34VCM_20240605T000525,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-18,2022,pre_2023,ACOLITE,MCI,0.00036457047487298624,6.54107,0.8156487968083245,True,True,S2A_MSIL1C_20220418T100601_N0510_R022_T34VCM_20240605T000525,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-21,2022,pre_2023,L1C,NDCI,-0.06183368869936034,7.10355,0.8514754416913055,True,True,S2A_MSIL1C_20220421T101601_N0510_R065_T34VCM_20240619T094715,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-21,2022,pre_2023,L1C,MCI,0.00015833333333333324,7.10355,0.8514754416913055,True,True,S2A_MSIL1C_20220421T101601_N0510_R065_T34VCM_20240619T094715,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-21,2022,pre_2023,L2A,NDCI,-0.02590673575129536,7.10355,0.8514754416913055,True,True,S2A_MSIL2A_20220421T101601_N0510_R065_T34VCM_20240619T155847,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-21,2022,pre_2023,L2A,MCI,0.0008533333333333344,7.10355,0.8514754416913055,True,True,S2A_MSIL2A_20220421T101601_N0510_R065_T34VCM_20240619T155847,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-21,2022,pre_2023,ACOLITE,NDCI,-0.004506483803633224,7.10355,0.8514754416913055,True,True,S2A_MSIL1C_20220421T101601_N0510_R065_T34VCM_20240619T094715,9
erken_s2_chlf_matchup_analysis_v1.0,2022-04-21,2022,pre_2023,ACOLITE,MCI,0.0006092768162488937,7.10355,0.8514754416913055,True,True,S2A_MSIL1C_20220421T101601_N0510_R065_T34VCM_20240619T094715,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-03,2022,pre_2023,L1C,NDCI,-0.055954088952654246,3.18135,0.5026114511592215,True,True,S2B_MSIL1C_20220503T100549_N0510_R022_T34VCM_20240610T224557,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-03,2022,pre_2023,L1C,MCI,-0.00034999999999999615,3.18135,0.5026114511592215,True,True,S2B_MSIL1C_20220503T100549_N0510_R022_T34VCM_20240610T224557,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-03,2022,pre_2023,L2A,NDCI,-0.038167938931297746,3.18135,0.5026114511592215,True,True,S2B_MSIL2A_20220503T100549_N0510_R022_T34VCM_20240611T022933,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-03,2022,pre_2023,L2A,MCI,-6.0000000000001025e-05,3.18135,0.5026114511592215,True,True,S2B_MSIL2A_20220503T100549_N0510_R022_T34VCM_20240611T022933,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-03,2022,pre_2023,ACOLITE,NDCI,-0.037740442684586706,3.18135,0.5026114511592215,True,True,S2B_MSIL1C_20220503T100549_N0510_R022_T34VCM_20240610T224557,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-03,2022,pre_2023,ACOLITE,MCI,-0.0001827680195371304,3.18135,0.5026114511592215,True,True,S2B_MSIL1C_20220503T100549_N0510_R022_T34VCM_20240610T224557,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-06,2022,pre_2023,L1C,NDCI,-0.06590004422821759,2.92844,0.4666363303151974,True,True,S2B_MSIL1C_20220506T101559_N0510_R065_T34VCM_20240612T152624,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-06,2022,pre_2023,L1C,MCI,-0.0009800000000000017,2.92844,0.4666363303151974,True,True,S2B_MSIL1C_20220506T101559_N0510_R065_T34VCM_20240612T152624,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-06,2022,pre_2023,L2A,NDCI,0.009090909090909115,2.92844,0.4666363303151974,True,True,S2B_MSIL2A_20220506T101559_N0510_R065_T34VCM_20240612T204458,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-06,2022,pre_2023,L2A,MCI,6.6666666666652385e-06,2.92844,0.4666363303151974,True,True,S2B_MSIL2A_20220506T101559_N0510_R065_T34VCM_20240612T204458,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-06,2022,pre_2023,ACOLITE,NDCI,-0.00671927786731274,2.92844,0.4666363303151974,True,True,S2B_MSIL1C_20220506T101559_N0510_R065_T34VCM_20240612T152624,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-06,2022,pre_2023,ACOLITE,MCI,-0.0008122722618281843,2.92844,0.4666363303151974,True,True,S2B_MSIL1C_20220506T101559_N0510_R065_T34VCM_20240612T152624,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-11,2022,pre_2023,L1C,NDCI,-0.06389301634472509,3.16565,0.5004628967956916,True,True,S2A_MSIL1C_20220511T101601_N0510_R065_T34VCM_20240617T083749,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-11,2022,pre_2023,L1C,MCI,-3.333333333332966e-05,3.16565,0.5004628967956916,True,True,S2A_MSIL1C_20220511T101601_N0510_R065_T34VCM_20240617T083749,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-11,2022,pre_2023,L2A,NDCI,-0.025316455696202486,3.16565,0.5004628967956916,True,True,S2A_MSIL2A_20220511T101601_N0510_R065_T34VCM_20240617T140748,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-11,2022,pre_2023,L2A,MCI,0.0012799999999999999,3.16565,0.5004628967956916,True,True,S2A_MSIL2A_20220511T101601_N0510_R065_T34VCM_20240617T140748,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-11,2022,pre_2023,ACOLITE,NDCI,-0.04703890671416571,3.16565,0.5004628967956916,True,True,S2A_MSIL1C_20220511T101601_N0510_R065_T34VCM_20240617T083749,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-11,2022,pre_2023,ACOLITE,MCI,0.00011992299308379549,3.16565,0.5004628967956916,True,True,S2A_MSIL1C_20220511T101601_N0510_R065_T34VCM_20240617T083749,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-16,2022,pre_2023,L1C,NDCI,-0.0389884088514225,2.88147,0.45961410234795597,True,False,S2B_MSIL1C_20220516T101559_N0510_R065_T34VCM_20240611T033627,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-16,2022,pre_2023,L1C,MCI,-0.0015616666666666695,2.88147,0.45961410234795597,True,False,S2B_MSIL1C_20220516T101559_N0510_R065_T34VCM_20240611T033627,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-16,2022,pre_2023,L2A,NDCI,-0.02046384720327423,2.88147,0.45961410234795597,True,False,S2B_MSIL2A_20220516T101559_N0510_R065_T34VCM_20240611T084724,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-16,2022,pre_2023,L2A,MCI,-3.333333333333313e-05,2.88147,0.45961410234795597,True,False,S2B_MSIL2A_20220516T101559_N0510_R065_T34VCM_20240611T084724,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-18,2022,pre_2023,L1C,NDCI,-0.06602870813397126,2.52819,0.40280970918742043,True,True,S2A_MSIL1C_20220518T100601_N0510_R022_T34VCM_20240618T192154,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-18,2022,pre_2023,L1C,MCI,-0.00015999999999999695,2.52819,0.40280970918742043,True,True,S2A_MSIL1C_20220518T100601_N0510_R022_T34VCM_20240618T192154,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-18,2022,pre_2023,L2A,NDCI,-0.0596026490066225,2.52819,0.40280970918742043,True,True,S2A_MSIL2A_20220518T100601_N0510_R022_T34VCM_20240619T015458,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-18,2022,pre_2023,L2A,MCI,0.0005733333333333337,2.52819,0.40280970918742043,True,True,S2A_MSIL2A_20220518T100601_N0510_R022_T34VCM_20240619T015458,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-18,2022,pre_2023,ACOLITE,NDCI,-0.007498102773366155,2.52819,0.40280970918742043,True,True,S2A_MSIL1C_20220518T100601_N0510_R022_T34VCM_20240618T192154,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-18,2022,pre_2023,ACOLITE,MCI,0.00019485875964164734,2.52819,0.40280970918742043,True,True,S2A_MSIL1C_20220518T100601_N0510_R022_T34VCM_20240618T192154,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-23,2022,pre_2023,L1C,NDCI,-0.0701402805611223,2.36619,0.37404961461082353,True,True,S2B_MSIL1C_20220523T100559_N0510_R022_T34VCM_20240615T150016,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-23,2022,pre_2023,L1C,MCI,-0.0008733333333333336,2.36619,0.37404961461082353,True,True,S2B_MSIL1C_20220523T100559_N0510_R022_T34VCM_20240615T150016,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-23,2022,pre_2023,L2A,NDCI,-0.02479338842975206,2.36619,0.37404961461082353,True,True,S2B_MSIL2A_20220523T100559_N0510_R022_T34VCM_20240615T181903,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-23,2022,pre_2023,L2A,MCI,0.00024666666666666587,2.36619,0.37404961461082353,True,True,S2B_MSIL2A_20220523T100559_N0510_R022_T34VCM_20240615T181903,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-23,2022,pre_2023,ACOLITE,NDCI,-0.026133380090109366,2.36619,0.37404961461082353,True,True,S2B_MSIL1C_20220523T100559_N0510_R022_T34VCM_20240615T150016,9
erken_s2_chlf_matchup_analysis_v1.0,2022-05-23,2022,pre_2023,ACOLITE,MCI,-0.0006916778162121776,2.36619,0.37404961461082353,True,True,S2B_MSIL1C_20220523T100559_N0510_R022_T34VCM_20240615T150016,9
erken_s2_chlf_matchup_analysis_v1.0,2022-06-05,2022,pre_2023,L1C,NDCI,-0.04025764895330117,2.32077,0.3656321018172434,True,False,S2B_MSIL1C_20220605T101559_N0510_R065_T34VCM_20240629T185114,9
erken_s2_chlf_matchup_analysis_v1.0,2022-06-05,2022,pre_2023,L1C,MCI,-0.0018033333333333373,2.32077,0.3656321018172434,True,False,S2B_MSIL1C_20220605T101559_N0510_R065_T34VCM_20240629T185114,9
erken_s2_chlf_matchup_analysis_v1.0,2022-06-05,2022,pre_2023,L2A,NDCI,0.0029673590504450866,2.32077,0.3656321018172434,True,False,S2B_MSIL2A_20220605T101559_N0510_R065_T34VCM_20240630T004608,9
erken_s2_chlf_matchup_analysis_v1.0,2022-06-05,2022,pre_2023,L2A,MCI,0.0008400000000000005,2.32077,0.3656321018172434,True,False,S2B_MSIL2A_20220605T101559_N0510_R065_T34VCM_20240630T004608,9
erken_s2_chlf_matchup_analysis_v1.0,2022-06-12,2022,pre_2023,L1C,NDCI,-0.06539833531510104,1.37456,0.13816370169145015,True,True,S2B_MSIL1C_20220612T100559_N0510_R022_T34VCM_20240702T024330,9
erken_s2_chlf_matchup_analysis_v1.0,2022-06-12,2022,pre_2023,L1C,MCI,-0.0015349999999999947,1.37456,0.13816370169145015,True,True,S2B_MSIL1C_20220612T100559_N0510_R022_T34VCM_20240702T024330,9
