date,year,l2a_representative_status,scl_gate_pass,l2a_product_id,l2a_platform,l2a_sensing_datetime,l2a_tile,l2a_relative_orbit,l2a_processing_baseline,l2a_generation_time,l1c_pairing_status,l1c_product_id,l1c_platform,l1c_sensing_datetime,l1c_tile,l1c_relative_orbit,l1c_processing_baseline,l1c_generation_time,l1c_candidate_count,l1c_candidate_product_ids,pairing_detail
2022-10-03,2022,frozen_representative,True,S2B_MSIL2A_20221003T101749_N0510_R065_T34VCM_20240723T043933,S2B,2022-10-03T10:17:49Z,T34VCM,65,N0510,2024-07-23T04:39:33Z,exact_unique,S2B_MSIL1C_20221003T101749_N0510_R065_T34VCM_20240722T213751,S2B,2022-10-03T10:17:49Z,T34VCM,65,N0510,2024-07-22T21:37:51Z,1,S2B_MSIL1C_20221003T101749_N0510_R065_T34VCM_20240722T213751,
2022-10-05,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-10-08,2022,frozen_representative,True,S2A_MSIL2A_20221008T101931_N0510_R065_T34VCM_20240727T051721,S2A,2022-10-08T10:19:31Z,T34VCM,65,N0510,2024-07-27T05:17:21Z,exact_unique,S2A_MSIL1C_20221008T101931_N0510_R065_T34VCM_20240727T030031,S2A,2022-10-08T10:19:31Z,T34VCM,65,N0510,2024-07-27T03:00:31Z,1,S2A_MSIL1C_20221008T101931_N0510_R065_T34VCM_20240727T030031,
2022-10-10,2022,frozen_representative,True,S2B_MSIL2A_20221010T100839_N0510_R022_T34VCM_20240801T023928,S2B,2022-10-10T10:08:39Z,T34VCM,22,N0510,2024-08-01T02:39:28Z,exact_unique,S2B_MSIL1C_20221010T100839_N0510_R022_T34VCM_20240731T204200,S2B,2022-10-10T10:08:39Z,T34VCM,22,N0510,2024-07-31T20:42:00Z,1,S2B_MSIL1C_20221010T100839_N0510_R022_T34VCM_20240731T204200,
2022-10-13,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-10-15,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-10-18,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-10-20,2022,frozen_representative,True,S2B_MSIL2A_20221020T100939_N0510_R022_T34VCM_20240721T213259,S2B,2022-10-20T10:09:39Z,T34VCM,22,N0510,2024-07-21T21:32:59Z,exact_unique,S2B_MSIL1C_20221020T100939_N0510_R022_T34VCM_20240721T175435,S2B,2022-10-20T10:09:39Z,T34VCM,22,N0510,2024-07-21T17:54:35Z,1,S2B_MSIL1C_20221020T100939_N0510_R022_T34VCM_20240721T175435,
2022-10-23,2022,frozen_representative,True,S2B_MSIL2A_20221023T102029_N0510_R065_T34VCM_20240725T235429,S2B,2022-10-23T10:20:29Z,T34VCM,65,N0510,2024-07-25T23:54:29Z,exact_unique,S2B_MSIL1C_20221023T102029_N0510_R065_T34VCM_20240725T210836,S2B,2022-10-23T10:20:29Z,T34VCM,65,N0510,2024-07-25T21:08:36Z,1,S2B_MSIL1C_20221023T102029_N0510_R065_T34VCM_20240725T210836,
2022-10-25,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-10-28,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-10-30,2022,frozen_representative,True,S2B_MSIL2A_20221030T101039_N0510_R022_T34VCM_20240726T084236,S2B,2022-10-30T10:10:39Z,T34VCM,22,N0510,2024-07-26T08:42:36Z,exact_unique,S2B_MSIL1C_20221030T101039_N0510_R022_T34VCM_20240726T053613,S2B,2022-10-30T10:10:39Z,T34VCM,22,N0510,2024-07-26T05:36:13Z,1,S2B_MSIL1C_20221030T101039_N0510_R022_T34VCM_20240726T053613,
2022-11-02,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-11-04,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-11-09,2022,frozen_representative,True,S2B_MSIL2A_20221109T101139_N0510_R022_T34VCM_20240802T140016,S2B,2022-11-09T10:11:39Z,T34VCM,22,N0510,2024-08-02T14:00:16Z,exact_unique,S2B_MSIL1C_20221109T101139_N0510_R022_T34VCM_20240802T104646,S2B,2022-11-09T10:11:39Z,T34VCM,22,N0510,2024-08-02T10:46:46Z,1,S2B_MSIL1C_20221109T101139_N0510_R022_T34VCM_20240802T104646,
2022-11-12,2022,frozen_representative,True,S2B_MSIL2A_20221112T102159_N0510_R065_T34VCM_20240801T093911,S2B,2022-11-12T10:21:59Z,T34VCM,65,N0510,2024-08-01T09:39:11Z,exact_unique,S2B_MSIL1C_20221112T102159_N0510_R065_T34VCM_20240801T081713,S2B,2022-11-12T10:21:59Z,T34VCM,65,N0510,2024-08-01T08:17:13Z,1,S2B_MSIL1C_20221112T102159_N0510_R065_T34VCM_20240801T081713,
2022-11-14,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-11-17,2022,frozen_representative,True,S2A_MSIL2A_20221117T102311_N0510_R065_T34VCM_20240803T060904,S2A,2022-11-17T10:23:11Z,T34VCM,65,N0510,2024-08-03T06:09:04Z,exact_unique,S2A_MSIL1C_20221117T102311_N0510_R065_T34VCM_20240802T235859,S2A,2022-11-17T10:23:11Z,T34VCM,65,N0510,2024-08-02T23:58:59Z,1,S2A_MSIL1C_20221117T102311_N0510_R065_T34VCM_20240802T235859,
2022-11-19,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-11-22,2022,frozen_representative,True,S2B_MSIL2A_20221122T102239_N0510_R065_T34VCM_20240802T005949,S2B,2022-11-22T10:22:39Z,T34VCM,65,N0510,2024-08-02T00:59:49Z,exact_unique,S2B_MSIL1C_20221122T102239_N0510_R065_T34VCM_20240801T212349,S2B,2022-11-22T10:22:39Z,T34VCM,65,N0510,2024-08-01T21:23:49Z,1,S2B_MSIL1C_20221122T102239_N0510_R065_T34VCM_20240801T212349,
2022-11-24,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-11-27,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-11-29,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-12-02,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-12-09,2022,frozen_representative,True,S2B_MSIL2A_20221209T101319_N0510_R022_T34VCM_20240804T173308,S2B,2022-12-09T10:13:19Z,T34VCM,22,N0510,2024-08-04T17:33:08Z,exact_unique,S2B_MSIL1C_20221209T101319_N0510_R022_T34VCM_20240804T135647,S2B,2022-12-09T10:13:19Z,T34VCM,22,N0510,2024-08-04T13:56:47Z,1,S2B_MSIL1C_20221209T101319_N0510_R022_T34VCM_20240804T135647,
2022-12-19,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-12-22,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2022-12-29,2022,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-01,2023,frozen_representative,True,S2B_MSIL2A_20230101T102339_N0510_R065_T34VCM_20240806T223544,S2B,2023-01-01T10:23:39Z,T34VCM,65,N0510,2024-08-06T22:35:44Z,exact_unique,S2B_MSIL1C_20230101T102339_N0510_R065_T34VCM_20240806T191302,S2B,2023-01-01T10:23:39Z,T34VCM,65,N0510,2024-08-06T19:13:02Z,1,S2B_MSIL1C_20230101T102339_N0510_R065_T34VCM_20240806T191302,
2023-01-08,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-11,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-13,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-16,2023,frozen_representative,True,S2A_MSIL2A_20230116T102351_N0510_R065_T34VCM_20240811T041047,S2A,2023-01-16T10:23:51Z,T34VCM,65,N0510,2024-08-11T04:10:47Z,exact_unique,S2A_MSIL1C_20230116T102351_N0510_R065_T34VCM_20240811T010933,S2A,2023-01-16T10:23:51Z,T34VCM,65,N0510,2024-08-11T01:09:33Z,1,S2A_MSIL1C_20230116T102351_N0510_R065_T34VCM_20240811T010933,
2023-01-18,2023,frozen_representative,True,S2B_MSIL2A_20230118T101239_N0510_R022_T34VCM_20240809T052213,S2B,2023-01-18T10:12:39Z,T34VCM,22,N0510,2024-08-09T05:22:13Z,exact_unique,S2B_MSIL1C_20230118T101239_N0510_R022_T34VCM_20240809T014406,S2B,2023-01-18T10:12:39Z,T34VCM,22,N0510,2024-08-09T01:44:06Z,1,S2B_MSIL1C_20230118T101239_N0510_R022_T34VCM_20240809T014406,
2023-01-21,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-23,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-26,2023,frozen_representative,True,S2A_MSIL2A_20230126T102311_N0510_R065_T34VCM_20240810T093409,S2A,2023-01-26T10:23:11Z,T34VCM,65,N0510,2024-08-10T09:34:09Z,exact_unique,S2A_MSIL1C_20230126T102311_N0510_R065_T34VCM_20240810T061841,S2A,2023-01-26T10:23:11Z,T34VCM,65,N0510,2024-08-10T06:18:41Z,1,S2A_MSIL1C_20230126T102311_N0510_R065_T34VCM_20240810T061841,
2023-01-28,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-01-31,2023,frozen_representative,True,S2B_MSIL2A_20230131T102149_N0510_R065_T34VCM_20240807T024425,S2B,2023-01-31T10:21:49Z,T34VCM,65,N0510,2024-08-07T02:44:25Z,exact_unique,S2B_MSIL1C_20230131T102149_N0510_R065_T34VCM_20240807T012631,S2B,2023-01-31T10:21:49Z,T34VCM,65,N0510,2024-08-07T01:26:31Z,1,S2B_MSIL1C_20230131T102149_N0510_R065_T34VCM_20240807T012631,
2023-02-02,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-05,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-07,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-10,2023,frozen_representative,True,S2B_MSIL2A_20230210T102049_N0510_R065_T34VCM_20240813T082206,S2B,2023-02-10T10:20:49Z,T34VCM,65,N0510,2024-08-13T08:22:06Z,exact_unique,S2B_MSIL1C_20230210T102049_N0510_R065_T34VCM_20240813T055248,S2B,2023-02-10T10:20:49Z,T34VCM,65,N0510,2024-08-13T05:52:48Z,1,S2B_MSIL1C_20230210T102049_N0510_R065_T34VCM_20240813T055248,
2023-02-12,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-15,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-17,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-20,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-22,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-25,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-02-27,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-02,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-07,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-09,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-12,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-14,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-17,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-19,2023,frozen_representative,True,S2B_MSIL2A_20230319T100649_N0510_R022_T34VCM_20240825T042343,S2B,2023-03-19T10:06:49Z,T34VCM,22,N0510,2024-08-25T04:23:43Z,exact_unique,S2B_MSIL1C_20230319T100649_N0510_R022_T34VCM_20240824T223547,S2B,2023-03-19T10:06:49Z,T34VCM,22,N0510,2024-08-24T22:35:47Z,1,S2B_MSIL1C_20230319T100649_N0510_R022_T34VCM_20240824T223547,
2023-03-22,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-24,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-27,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-03-29,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-01,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-03,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-06,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-08,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-11,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-13,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-16,2023,frozen_representative,True,S2A_MSIL2A_20230416T101601_N0510_R065_T34VCM_20240904T172156,S2A,2023-04-16T10:16:01Z,T34VCM,65,N0510,2024-09-04T17:21:56Z,exact_unique,S2A_MSIL1C_20230416T101601_N0510_R065_T34VCM_20240904T121040,S2A,2023-04-16T10:16:01Z,T34VCM,65,N0510,2024-09-04T12:10:40Z,1,S2A_MSIL1C_20230416T101601_N0510_R065_T34VCM_20240904T121040,
2023-04-18,2023,frozen_representative,True,S2B_MSIL2A_20230418T100559_N0510_R022_T34VCM_20240905T154426,S2B,2023-04-18T10:05:59Z,T34VCM,22,N0510,2024-09-05T15:44:26Z,exact_unique,S2B_MSIL1C_20230418T100559_N0510_R022_T34VCM_20240905T125629,S2B,2023-04-18T10:05:59Z,T34VCM,22,N0510,2024-09-05T12:56:29Z,1,S2B_MSIL1C_20230418T100559_N0510_R022_T34VCM_20240905T125629,
2023-04-21,2023,frozen_representative,True,S2B_MSIL2A_20230421T101559_N0510_R065_T34VCM_20240904T044255,S2B,2023-04-21T10:15:59Z,T34VCM,65,N0510,2024-09-04T04:42:55Z,exact_unique,S2B_MSIL1C_20230421T101559_N0510_R065_T34VCM_20240903T230709,S2B,2023-04-21T10:15:59Z,T34VCM,65,N0510,2024-09-03T23:07:09Z,1,S2B_MSIL1C_20230421T101559_N0510_R065_T34VCM_20240903T230709,
2023-04-23,2023,frozen_representative,True,S2A_MSIL2A_20230423T100551_N0510_R022_T34VCM_20240830T184906,S2A,2023-04-23T10:05:51Z,T34VCM,22,N0510,2024-08-30T18:49:06Z,exact_unique,S2A_MSIL1C_20230423T100551_N0510_R022_T34VCM_20240830T153717,S2A,2023-04-23T10:05:51Z,T34VCM,22,N0510,2024-08-30T15:37:17Z,1,S2A_MSIL1C_20230423T100551_N0510_R022_T34VCM_20240830T153717,
2023-04-26,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-04-28,2023,frozen_representative,True,S2B_MSIL2A_20230428T100559_N0510_R022_T34VCM_20240831T160126,S2B,2023-04-28T10:05:59Z,T34VCM,22,N0510,2024-08-31T16:01:26Z,exact_unique,S2B_MSIL1C_20230428T100559_N0510_R022_T34VCM_20240831T124210,S2B,2023-04-28T10:05:59Z,T34VCM,22,N0510,2024-08-31T12:42:10Z,1,S2B_MSIL1C_20230428T100559_N0510_R022_T34VCM_20240831T124210,
2023-05-01,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-05-03,2023,frozen_representative,True,S2A_MSIL2A_20230503T101021_N0510_R022_T34VCM_20240905T074321,S2A,2023-05-03T10:10:21Z,T34VCM,22,N0510,2024-09-05T07:43:21Z,exact_unique,S2A_MSIL1C_20230503T101021_N0510_R022_T34VCM_20240905T061433,S2A,2023-05-03T10:10:21Z,T34VCM,22,N0510,2024-09-05T06:14:33Z,1,S2A_MSIL1C_20230503T101021_N0510_R022_T34VCM_20240905T061433,
2023-05-06,2023,frozen_representative,True,S2A_MSIL2A_20230506T101601_N0510_R065_T34VCM_20240902T035258,S2A,2023-05-06T10:16:01Z,T34VCM,65,N0510,2024-09-02T03:52:58Z,exact_unique,S2A_MSIL1C_20230506T101601_N0510_R065_T34VCM_20240901T220541,S2A,2023-05-06T10:16:01Z,T34VCM,65,N0510,2024-09-01T22:05:41Z,1,S2A_MSIL1C_20230506T101601_N0510_R065_T34VCM_20240901T220541,
2023-05-08,2023,frozen_representative,True,S2B_MSIL2A_20230508T100559_N0510_R022_T34VCM_20240908T113907,S2B,2023-05-08T10:05:59Z,T34VCM,22,N0510,2024-09-08T11:39:07Z,exact_unique,S2B_MSIL1C_20230508T100559_N0510_R022_T34VCM_20240908T064907,S2B,2023-05-08T10:05:59Z,T34VCM,22,N0510,2024-09-08T06:49:07Z,1,S2B_MSIL1C_20230508T100559_N0510_R022_T34VCM_20240908T064907,
2023-05-11,2023,frozen_representative,True,S2B_MSIL2A_20230511T101559_N0510_R065_T34VCM_20240906T070917,S2B,2023-05-11T10:15:59Z,T34VCM,65,N0510,2024-09-06T07:09:17Z,exact_unique,S2B_MSIL1C_20230511T101559_N0510_R065_T34VCM_20240906T011141,S2B,2023-05-11T10:15:59Z,T34VCM,65,N0510,2024-09-06T01:11:41Z,1,S2B_MSIL1C_20230511T101559_N0510_R065_T34VCM_20240906T011141,
2023-05-13,2023,frozen_representative,True,S2A_MSIL2A_20230513T100551_N0510_R022_T34VCM_20240901T042132,S2A,2023-05-13T10:05:51Z,T34VCM,22,N0510,2024-09-01T04:21:32Z,exact_unique,S2A_MSIL1C_20230513T100551_N0510_R022_T34VCM_20240831T233721,S2A,2023-05-13T10:05:51Z,T34VCM,22,N0510,2024-08-31T23:37:21Z,1,S2A_MSIL1C_20230513T100551_N0510_R022_T34VCM_20240831T233721,
2023-05-16,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-05-18,2023,frozen_representative,True,S2B_MSIL2A_20230518T100559_N0510_R022_T34VCM_20240905T193942,S2B,2023-05-18T10:05:59Z,T34VCM,22,N0510,2024-09-05T19:39:42Z,exact_unique,S2B_MSIL1C_20230518T100559_N0510_R022_T34VCM_20240905T152733,S2B,2023-05-18T10:05:59Z,T34VCM,22,N0510,2024-09-05T15:27:33Z,1,S2B_MSIL1C_20230518T100559_N0510_R022_T34VCM_20240905T152733,
2023-05-21,2023,frozen_representative,True,S2B_MSIL2A_20230521T101609_N0510_R065_T34VCM_20240904T180729,S2B,2023-05-21T10:16:09Z,T34VCM,65,N0510,2024-09-04T18:07:29Z,exact_unique,S2B_MSIL1C_20230521T101609_N0510_R065_T34VCM_20240904T120907,S2B,2023-05-21T10:16:09Z,T34VCM,65,N0510,2024-09-04T12:09:07Z,1,S2B_MSIL1C_20230521T101609_N0510_R065_T34VCM_20240904T120907,
2023-05-23,2023,frozen_representative,True,S2A_MSIL2A_20230523T100601_N0510_R022_T34VCM_20240903T225103,S2A,2023-05-23T10:06:01Z,T34VCM,22,N0510,2024-09-03T22:51:03Z,exact_unique,S2A_MSIL1C_20230523T100601_N0510_R022_T34VCM_20240903T172605,S2A,2023-05-23T10:06:01Z,T34VCM,22,N0510,2024-09-03T17:26:05Z,1,S2A_MSIL1C_20230523T100601_N0510_R022_T34VCM_20240903T172605,
2023-05-26,2023,frozen_representative,True,S2A_MSIL2A_20230526T101601_N0510_R065_T34VCM_20240907T023333,S2A,2023-05-26T10:16:01Z,T34VCM,65,N0510,2024-09-07T02:33:33Z,exact_unique,S2A_MSIL1C_20230526T101601_N0510_R065_T34VCM_20240906T205837,S2A,2023-05-26T10:16:01Z,T34VCM,65,N0510,2024-09-06T20:58:37Z,1,S2A_MSIL1C_20230526T101601_N0510_R065_T34VCM_20240906T205837,
2023-05-28,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-05-31,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-06-02,2023,frozen_representative,True,S2A_MSIL2A_20230602T100601_N0510_R022_T34VCM_20240926T092342,S2A,2023-06-02T10:06:01Z,T34VCM,22,N0510,2024-09-26T09:23:42Z,exact_unique,S2A_MSIL1C_20230602T100601_N0510_R022_T34VCM_20240926T040315,S2A,2023-06-02T10:06:01Z,T34VCM,22,N0510,2024-09-26T04:03:15Z,1,S2A_MSIL1C_20230602T100601_N0510_R022_T34VCM_20240926T040315,
2023-06-05,2023,frozen_representative,True,S2A_MSIL2A_20230605T101601_N0510_R065_T34VCM_20240926T220931,S2A,2023-06-05T10:16:01Z,T34VCM,65,N0510,2024-09-26T22:09:31Z,exact_unique,S2A_MSIL1C_20230605T101601_N0510_R065_T34VCM_20240926T163924,S2A,2023-06-05T10:16:01Z,T34VCM,65,N0510,2024-09-26T16:39:24Z,1,S2A_MSIL1C_20230605T101601_N0510_R065_T34VCM_20240926T163924,
2023-06-07,2023,frozen_representative,True,S2B_MSIL2A_20230607T100559_N0510_R022_T34VCM_20240927T025730,S2B,2023-06-07T10:05:59Z,T34VCM,22,N0510,2024-09-27T02:57:30Z,exact_unique,S2B_MSIL1C_20230607T100559_N0510_R022_T34VCM_20240927T001840,S2B,2023-06-07T10:05:59Z,T34VCM,22,N0510,2024-09-27T00:18:40Z,1,S2B_MSIL1C_20230607T100559_N0510_R022_T34VCM_20240927T001840,
2023-06-10,2023,frozen_representative,True,S2B_MSIL2A_20230610T101609_N0510_R065_T34VCM_20240909T065358,S2B,2023-06-10T10:16:09Z,T34VCM,65,N0510,2024-09-09T06:53:58Z,exact_unique,S2B_MSIL1C_20230610T101609_N0510_R065_T34VCM_20240909T001808,S2B,2023-06-10T10:16:09Z,T34VCM,65,N0510,2024-09-09T00:18:08Z,1,S2B_MSIL1C_20230610T101609_N0510_R065_T34VCM_20240909T001808,
2023-06-12,2023,frozen_representative,True,S2A_MSIL2A_20230612T100601_N0510_R022_T34VCM_20240911T004021,S2A,2023-06-12T10:06:01Z,T34VCM,22,N0510,2024-09-11T00:40:21Z,exact_unique,S2A_MSIL1C_20230612T100601_N0510_R022_T34VCM_20240910T190002,S2A,2023-06-12T10:06:01Z,T34VCM,22,N0510,2024-09-10T19:00:02Z,1,S2A_MSIL1C_20230612T100601_N0510_R022_T34VCM_20240910T190002,
2023-06-15,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-06-17,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-06-20,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
2023-06-22,2023,no_representative_frozen_scl_gate_failed,False,,,,,,,,no_l2a_representative_for_date,,,,,,,,0,,The frozen SCL observation mask selected no representative L2A product for this date.
