event_id,year,method,mask_id,scenario_family,common_support_segment_id,reference_event_time,reference_magnitude,yearly_scale_q95_minus_q05,event_status,event_unavailable_reason,matching_window_days,magnitude_used_for_matching,matched_candidate_id,reconstructed_event_time,signed_timing_error_days,absolute_timing_error_days,success_5d,success_10d,success_15d,reconstructed_magnitude,signed_magnitude_error,absolute_magnitude_error,normalized_absolute_magnitude_error,magnitude_metric_status,magnitude_metric_reason,selected_p_seapar,p_seapar_selection_source,p_seapar_reselected_within_scenario,reconstruction_status,reconstruction_failure_code
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r034,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.97728157043457,-33.917618429565429,33.917618429565429,1.187527315731117,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r034,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r035,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-19,-7,7,False,True,True,27.513984680175781,-33.380915319824219,33.380915319824219,1.1687362085494892,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r035,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r036,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,26.980997085571289,-33.913902914428711,33.913902914428711,1.1873972277142939,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r036,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r037,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,27.037353515625,-33.857546484375,33.857546484375,1.1854240703051189,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r037,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r038,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.641700744628906,-34.253199255371094,34.253199255371094,1.1992767078090838,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r038,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r039,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-22,-4,4,True,True,True,25.392316818237305,-35.502583181762695,35.502583181762695,1.2430202726323771,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r039,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r040,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,26.209693908691406,-34.685206091308594,34.685206091308594,1.2144021777569136,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r040,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r041,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.295446395874023,-34.599453604125976,34.599453604125976,1.2113998024240844,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r041,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r042,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,27.14909553527832,-33.745804464721679,33.745804464721679,1.1815117466574889,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r042,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r043,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,27.254287719726562,-33.640612280273437,33.640612280273437,1.1778287465467021,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r043,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r044,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,25.40924072265625,-35.48565927734375,35.48565927734375,1.2424277310649892,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r044,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r045,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,25.470151901245117,-35.424748098754883,35.424748098754883,1.2402951023087023,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r045,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r046,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,27.459062576293945,-33.435837423706054,33.435837423706054,1.1706591471759893,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r046,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r047,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.28730583190918,-34.60759416809082,34.60759416809082,1.2116848207278839,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r047,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r048,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,25.922122955322266,-34.972777044677734,34.972777044677734,1.2244706430014844,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r048,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r049,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.703498840332031,-34.191401159667969,34.191401159667969,1.1971130262151055,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r049,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r050,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,26.925758361816406,-33.969141638183594,33.969141638183594,1.1893312518699484,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r050,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r051,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,27.087888717651367,-33.807011282348633,33.807011282348633,1.1836547263596728,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r051,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r052,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.315761566162109,-34.57913843383789,34.57913843383789,1.2106885254902122,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r052,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r053,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.736045837402344,-34.158854162597656,34.158854162597656,1.1959734872422771,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r053,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r054,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.47673225402832,-34.418167745971679,34.418167745971679,1.2050526023999717,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r054,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r055,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.524398803710938,-34.370501196289062,34.370501196289062,1.2033836960198758,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r055,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r056,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.817060470581055,-34.077839529418945,34.077839529418945,1.1931369941649861,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r056,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r057,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-22,-4,4,True,True,True,25.173511505126953,-35.721388494873047,35.721388494873047,1.2506811078612783,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r057,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r058,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.891956329345703,-34.002943670654297,34.002943670654297,1.1905147322776175,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r058,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r059,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-20,-6,6,False,True,True,27.067865371704102,-33.827034628295898,33.827034628295898,1.1843557859082401,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r059,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r060,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-22,-4,4,True,True,True,25.250484466552734,-35.644415533447265,35.644415533447265,1.2479861222314454,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r060,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r061,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.503019332885742,-34.391880667114258,34.391880667114258,1.2041322363589777,ok,,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,random_2019_k1_r061,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,False,ok,
